cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
03,17,0.010493827160493827,0.010439560439560439
04,15,0.009259259259259259,0.00934065934065934
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,13,0.008024691358024692,0.008241758241758242
10,11,0.006790123456790123,0.007142857142857143
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
14,19,0.011728395061728396,0.011538461538461539
15,14,0.008641975308641974,0.008791208791208791
16,18,0.011111111111111112,0.01098901098901099
17,11,0.006790123456790123,0.007142857142857143
18,12,0.007407407407407408,0.007692307692307693
19,15,0.009259259259259259,0.00934065934065934
20,10,0.006172839506172839,0.006593406593406593
21,14,0.008641975308641974,0.008791208791208791
22,15,0.009259259259259259,0.00934065934065934
23,14,0.008641975308641974,0.008791208791208791
24,19,0.011728395061728396,0.011538461538461539
25,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
27,24,0.014814814814814815,0.014285714285714285
28,19,0.011728395061728396,0.011538461538461539
29,16,0.009876543209876543,0.00989010989010989
30,15,0.009259259259259259,0.00934065934065934
31,10,0.006172839506172839,0.006593406593406593
32,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
34,16,0.009876543209876543,0.00989010989010989
35,21,0.012962962962962963,0.012637362637362638
36,20,0.012345679012345678,0.012087912087912088
37,8,0.0049382716049382715,0.005494505494505495
38,20,0.012345679012345678,0.012087912087912088
39,12,0.007407407407407408,0.007692307692307693
40,9,0.005555555555555556,0.006043956043956044
41,17,0.010493827160493827,0.010439560439560439
42,20,0.012345679012345678,0.012087912087912088
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,13,0.008024691358024692,0.008241758241758242
46,23,0.014197530864197531,0.013736263736263736
47,19,0.011728395061728396,0.011538461538461539
48,14,0.008641975308641974,0.008791208791208791
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,13,0.008024691358024692,0.008241758241758242
52,13,0.008024691358024692,0.008241758241758242
53,16,0.009876543209876543,0.00989010989010989
54,13,0.008024691358024692,0.008241758241758242
55,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
57,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
59,12,0.007407407407407408,0.007692307692307693
60,21,0.012962962962962963,0.012637362637362638
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,13,0.008024691358024692,0.008241758241758242
64,24,0.014814814814814815,0.014285714285714285
65,19,0.011728395061728396,0.011538461538461539
66,21,0.012962962962962963,0.012637362637362638
67,11,0.006790123456790123,0.007142857142857143
68,15,0.009259259259259259,0.00934065934065934
69,19,0.011728395061728396,0.011538461538461539
70,18,0.011111111111111112,0.01098901098901099
71,20,0.012345679012345678,0.012087912087912088
72,21,0.012962962962962963,0.012637362637362638
73,19,0.011728395061728396,0.011538461538461539
74,18,0.011111111111111112,0.01098901098901099
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
78,17,0.010493827160493827,0.010439560439560439
79,18,0.011111111111111112,0.01098901098901099
80,11,0.006790123456790123,0.007142857142857143
81,15,0.009259259259259259,0.00934065934065934
82,13,0.008024691358024692,0.008241758241758242
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,10,0.006172839506172839,0.006593406593406593
86,15,0.009259259259259259,0.00934065934065934
87,17,0.010493827160493827,0.010439560439560439
88,23,0.014197530864197531,0.013736263736263736
89,17,0.010493827160493827,0.010439560439560439
90,19,0.011728395061728396,0.011538461538461539
91,17,0.010493827160493827,0.010439560439560439
92,21,0.012962962962962963,0.012637362637362638
93,21,0.012962962962962963,0.012637362637362638
94,12,0.007407407407407408,0.007692307692307693
95,20,0.012345679012345678,0.012087912087912088
96,12,0.007407407407407408,0.007692307692307693
97,17,0.010493827160493827,0.010439560439560439
98,9,0.005555555555555556,0.006043956043956044
99,13,0.008024691358024692,0.008241758241758242
