cap,count,freq,post_p
00,23,0.014197530864197531,0.013736263736263736
01,15,0.009259259259259259,0.00934065934065934
02,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
05,18,0.011111111111111112,0.01098901098901099
06,26,0.016049382716049384,0.015384615384615385
07,12,0.007407407407407408,0.007692307692307693
08,15,0.009259259259259259,0.00934065934065934
09,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,14,0.008641975308641974,0.008791208791208791
13,15,0.009259259259259259,0.00934065934065934
14,13,0.008024691358024692,0.008241758241758242
15,16,0.009876543209876543,0.00989010989010989
16,24,0.014814814814814815,0.014285714285714285
17,14,0.008641975308641974,0.008791208791208791
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,13,0.008024691358024692,0.008241758241758242
21,22,0.013580246913580247,0.013186813186813187
22,12,0.007407407407407408,0.007692307692307693
23,9,0.005555555555555556,0.006043956043956044
24,12,0.007407407407407408,0.007692307692307693
25,13,0.008024691358024692,0.008241758241758242
26,18,0.011111111111111112,0.01098901098901099
27,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
29,10,0.006172839506172839,0.006593406593406593
30,18,0.011111111111111112,0.01098901098901099
31,13,0.008024691358024692,0.008241758241758242
32,14,0.008641975308641974,0.008791208791208791
33,17,0.010493827160493827,0.010439560439560439
34,12,0.007407407407407408,0.007692307692307693
35,16,0.009876543209876543,0.00989010989010989
36,17,0.010493827160493827,0.010439560439560439
37,14,0.008641975308641974,0.008791208791208791
38,9,0.005555555555555556,0.006043956043956044
39,8,0.0049382716049382715,0.005494505494505495
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
43,17,0.010493827160493827,0.010439560439560439
44,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
46,10,0.006172839506172839,0.006593406593406593
47,18,0.011111111111111112,0.01098901098901099
48,23,0.014197530864197531,0.013736263736263736
49,19,0.011728395061728396,0.011538461538461539
50,12,0.007407407407407408,0.007692307692307693
51,20,0.012345679012345678,0.012087912087912088
52,7,0.004320987654320987,0.004945054945054945
53,22,0.013580246913580247,0.013186813186813187
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,26,0.016049382716049384,0.015384615384615385
57,16,0.009876543209876543,0.00989010989010989
58,13,0.008024691358024692,0.008241758241758242
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,14,0.008641975308641974,0.008791208791208791
62,21,0.012962962962962963,0.012637362637362638
63,17,0.010493827160493827,0.010439560439560439
64,16,0.009876543209876543,0.00989010989010989
65,13,0.008024691358024692,0.008241758241758242
66,19,0.011728395061728396,0.011538461538461539
67,24,0.014814814814814815,0.014285714285714285
68,13,0.008024691358024692,0.008241758241758242
69,8,0.0049382716049382715,0.005494505494505495
70,8,0.0049382716049382715,0.005494505494505495
71,18,0.011111111111111112,0.01098901098901099
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,21,0.012962962962962963,0.012637362637362638
76,18,0.011111111111111112,0.01098901098901099
77,20,0.012345679012345678,0.012087912087912088
78,21,0.012962962962962963,0.012637362637362638
79,15,0.009259259259259259,0.00934065934065934
80,21,0.012962962962962963,0.012637362637362638
81,19,0.011728395061728396,0.011538461538461539
82,14,0.008641975308641974,0.008791208791208791
83,19,0.011728395061728396,0.011538461538461539
84,13,0.008024691358024692,0.008241758241758242
85,25,0.015432098765432098,0.014835164835164835
86,20,0.012345679012345678,0.012087912087912088
87,13,0.008024691358024692,0.008241758241758242
88,15,0.009259259259259259,0.00934065934065934
89,19,0.011728395061728396,0.011538461538461539
90,10,0.006172839506172839,0.006593406593406593
91,17,0.010493827160493827,0.010439560439560439
92,18,0.011111111111111112,0.01098901098901099
93,11,0.006790123456790123,0.007142857142857143
94,19,0.011728395061728396,0.011538461538461539
95,20,0.012345679012345678,0.012087912087912088
96,22,0.013580246913580247,0.013186813186813187
97,20,0.012345679012345678,0.012087912087912088
98,16,0.009876543209876543,0.00989010989010989
99,13,0.008024691358024692,0.008241758241758242
