cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,9,0.005555555555555556,0.006043956043956044
05,12,0.007407407407407408,0.007692307692307693
06,5,0.0030864197530864196,0.0038461538461538464
07,16,0.009876543209876543,0.00989010989010989
08,15,0.009259259259259259,0.00934065934065934
09,18,0.011111111111111112,0.01098901098901099
10,19,0.011728395061728396,0.011538461538461539
11,10,0.006172839506172839,0.006593406593406593
12,20,0.012345679012345678,0.012087912087912088
13,15,0.009259259259259259,0.00934065934065934
14,20,0.012345679012345678,0.012087912087912088
15,15,0.009259259259259259,0.00934065934065934
16,14,0.008641975308641974,0.008791208791208791
17,21,0.012962962962962963,0.012637362637362638
18,9,0.005555555555555556,0.006043956043956044
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,21,0.012962962962962963,0.012637362637362638
22,22,0.013580246913580247,0.013186813186813187
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,9,0.005555555555555556,0.006043956043956044
27,18,0.011111111111111112,0.01098901098901099
28,13,0.008024691358024692,0.008241758241758242
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,15,0.009259259259259259,0.00934065934065934
33,14,0.008641975308641974,0.008791208791208791
34,17,0.010493827160493827,0.010439560439560439
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
39,18,0.011111111111111112,0.01098901098901099
40,14,0.008641975308641974,0.008791208791208791
41,16,0.009876543209876543,0.00989010989010989
42,12,0.007407407407407408,0.007692307692307693
43,18,0.011111111111111112,0.01098901098901099
44,16,0.009876543209876543,0.00989010989010989
45,22,0.013580246913580247,0.013186813186813187
46,15,0.009259259259259259,0.00934065934065934
47,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
53,13,0.008024691358024692,0.008241758241758242
54,20,0.012345679012345678,0.012087912087912088
55,13,0.008024691358024692,0.008241758241758242
56,20,0.012345679012345678,0.012087912087912088
57,18,0.011111111111111112,0.01098901098901099
58,21,0.012962962962962963,0.012637362637362638
59,18,0.011111111111111112,0.01098901098901099
60,24,0.014814814814814815,0.014285714285714285
61,19,0.011728395061728396,0.011538461538461539
62,15,0.009259259259259259,0.00934065934065934
63,17,0.010493827160493827,0.010439560439560439
64,13,0.008024691358024692,0.008241758241758242
65,15,0.009259259259259259,0.00934065934065934
66,13,0.008024691358024692,0.008241758241758242
67,19,0.011728395061728396,0.011538461538461539
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,15,0.009259259259259259,0.00934065934065934
72,14,0.008641975308641974,0.008791208791208791
73,21,0.012962962962962963,0.012637362637362638
74,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
76,17,0.010493827160493827,0.010439560439560439
77,19,0.011728395061728396,0.011538461538461539
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,18,0.011111111111111112,0.01098901098901099
81,17,0.010493827160493827,0.010439560439560439
82,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
84,10,0.006172839506172839,0.006593406593406593
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,20,0.012345679012345678,0.012087912087912088
89,18,0.011111111111111112,0.01098901098901099
90,13,0.008024691358024692,0.008241758241758242
91,18,0.011111111111111112,0.01098901098901099
92,19,0.011728395061728396,0.011538461538461539
93,12,0.007407407407407408,0.007692307692307693
94,22,0.013580246913580247,0.013186813186813187
95,15,0.009259259259259259,0.00934065934065934
96,11,0.006790123456790123,0.007142857142857143
97,16,0.009876543209876543,0.00989010989010989
98,19,0.011728395061728396,0.011538461538461539
99,15,0.009259259259259259,0.00934065934065934
