cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,14,0.008641975308641974,0.008791208791208791
02,16,0.009876543209876543,0.00989010989010989
03,14,0.008641975308641974,0.008791208791208791
04,12,0.007407407407407408,0.007692307692307693
05,19,0.011728395061728396,0.011538461538461539
06,13,0.008024691358024692,0.008241758241758242
07,20,0.012345679012345678,0.012087912087912088
08,24,0.014814814814814815,0.014285714285714285
09,27,0.016666666666666666,0.015934065934065933
10,17,0.010493827160493827,0.010439560439560439
11,18,0.011111111111111112,0.01098901098901099
12,10,0.006172839506172839,0.006593406593406593
13,20,0.012345679012345678,0.012087912087912088
14,20,0.012345679012345678,0.012087912087912088
15,11,0.006790123456790123,0.007142857142857143
16,17,0.010493827160493827,0.010439560439560439
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,8,0.0049382716049382715,0.005494505494505495
20,22,0.013580246913580247,0.013186813186813187
21,17,0.010493827160493827,0.010439560439560439
22,14,0.008641975308641974,0.008791208791208791
23,10,0.006172839506172839,0.006593406593406593
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,19,0.011728395061728396,0.011538461538461539
28,22,0.013580246913580247,0.013186813186813187
29,12,0.007407407407407408,0.007692307692307693
30,27,0.016666666666666666,0.015934065934065933
31,23,0.014197530864197531,0.013736263736263736
32,15,0.009259259259259259,0.00934065934065934
33,19,0.011728395061728396,0.011538461538461539
34,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,19,0.011728395061728396,0.011538461538461539
39,14,0.008641975308641974,0.008791208791208791
40,17,0.010493827160493827,0.010439560439560439
41,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,13,0.008024691358024692,0.008241758241758242
45,18,0.011111111111111112,0.01098901098901099
46,10,0.006172839506172839,0.006593406593406593
47,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,23,0.014197530864197531,0.013736263736263736
52,21,0.012962962962962963,0.012637362637362638
53,10,0.006172839506172839,0.006593406593406593
54,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
56,16,0.009876543209876543,0.00989010989010989
57,18,0.011111111111111112,0.01098901098901099
58,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,21,0.012962962962962963,0.012637362637362638
66,13,0.008024691358024692,0.008241758241758242
67,9,0.005555555555555556,0.006043956043956044
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,14,0.008641975308641974,0.008791208791208791
79,21,0.012962962962962963,0.012637362637362638
80,16,0.009876543209876543,0.00989010989010989
81,17,0.010493827160493827,0.010439560439560439
82,15,0.009259259259259259,0.00934065934065934
83,13,0.008024691358024692,0.008241758241758242
84,16,0.009876543209876543,0.00989010989010989
85,12,0.007407407407407408,0.007692307692307693
86,10,0.006172839506172839,0.006593406593406593
87,18,0.011111111111111112,0.01098901098901099
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,17,0.010493827160493827,0.010439560439560439
91,33,0.020370370370370372,0.019230769230769232
92,17,0.010493827160493827,0.010439560439560439
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,21,0.012962962962962963,0.012637362637362638
96,16,0.009876543209876543,0.00989010989010989
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,18,0.011111111111111112,0.01098901098901099
