cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,11,0.006790123456790123,0.007142857142857143
02,7,0.004320987654320987,0.004945054945054945
03,11,0.006790123456790123,0.007142857142857143
04,14,0.008641975308641974,0.008791208791208791
05,16,0.009876543209876543,0.00989010989010989
06,18,0.011111111111111112,0.01098901098901099
07,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
09,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
11,14,0.008641975308641974,0.008791208791208791
12,19,0.011728395061728396,0.011538461538461539
13,26,0.016049382716049384,0.015384615384615385
14,28,0.01728395061728395,0.016483516483516484
15,13,0.008024691358024692,0.008241758241758242
16,19,0.011728395061728396,0.011538461538461539
17,22,0.013580246913580247,0.013186813186813187
18,13,0.008024691358024692,0.008241758241758242
19,12,0.007407407407407408,0.007692307692307693
20,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
24,9,0.005555555555555556,0.006043956043956044
25,19,0.011728395061728396,0.011538461538461539
26,9,0.005555555555555556,0.006043956043956044
27,20,0.012345679012345678,0.012087912087912088
28,19,0.011728395061728396,0.011538461538461539
29,9,0.005555555555555556,0.006043956043956044
30,16,0.009876543209876543,0.00989010989010989
31,20,0.012345679012345678,0.012087912087912088
32,13,0.008024691358024692,0.008241758241758242
33,12,0.007407407407407408,0.007692307692307693
34,13,0.008024691358024692,0.008241758241758242
35,11,0.006790123456790123,0.007142857142857143
36,15,0.009259259259259259,0.00934065934065934
37,12,0.007407407407407408,0.007692307692307693
38,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,16,0.009876543209876543,0.00989010989010989
45,17,0.010493827160493827,0.010439560439560439
46,19,0.011728395061728396,0.011538461538461539
47,11,0.006790123456790123,0.007142857142857143
48,20,0.012345679012345678,0.012087912087912088
49,12,0.007407407407407408,0.007692307692307693
50,18,0.011111111111111112,0.01098901098901099
51,21,0.012962962962962963,0.012637362637362638
52,19,0.011728395061728396,0.011538461538461539
53,13,0.008024691358024692,0.008241758241758242
54,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
56,12,0.007407407407407408,0.007692307692307693
57,22,0.013580246913580247,0.013186813186813187
58,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
60,19,0.011728395061728396,0.011538461538461539
61,14,0.008641975308641974,0.008791208791208791
62,16,0.009876543209876543,0.00989010989010989
63,15,0.009259259259259259,0.00934065934065934
64,15,0.009259259259259259,0.00934065934065934
65,14,0.008641975308641974,0.008791208791208791
66,21,0.012962962962962963,0.012637362637362638
67,13,0.008024691358024692,0.008241758241758242
68,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,18,0.011111111111111112,0.01098901098901099
72,20,0.012345679012345678,0.012087912087912088
73,24,0.014814814814814815,0.014285714285714285
74,21,0.012962962962962963,0.012637362637362638
75,13,0.008024691358024692,0.008241758241758242
76,17,0.010493827160493827,0.010439560439560439
77,13,0.008024691358024692,0.008241758241758242
78,14,0.008641975308641974,0.008791208791208791
79,18,0.011111111111111112,0.01098901098901099
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,13,0.008024691358024692,0.008241758241758242
83,18,0.011111111111111112,0.01098901098901099
84,21,0.012962962962962963,0.012637362637362638
85,18,0.011111111111111112,0.01098901098901099
86,12,0.007407407407407408,0.007692307692307693
87,15,0.009259259259259259,0.00934065934065934
88,11,0.006790123456790123,0.007142857142857143
89,10,0.006172839506172839,0.006593406593406593
90,15,0.009259259259259259,0.00934065934065934
91,27,0.016666666666666666,0.015934065934065933
92,27,0.016666666666666666,0.015934065934065933
93,16,0.009876543209876543,0.00989010989010989
94,17,0.010493827160493827,0.010439560439560439
95,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
97,18,0.011111111111111112,0.01098901098901099
98,30,0.018518518518518517,0.017582417582417582
99,22,0.013580246913580247,0.013186813186813187
