cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,13,0.008024691358024692,0.008241758241758242
02,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
04,16,0.009876543209876543,0.00989010989010989
05,21,0.012962962962962963,0.012637362637362638
06,24,0.014814814814814815,0.014285714285714285
07,9,0.005555555555555556,0.006043956043956044
08,16,0.009876543209876543,0.00989010989010989
09,14,0.008641975308641974,0.008791208791208791
10,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
12,14,0.008641975308641974,0.008791208791208791
13,20,0.012345679012345678,0.012087912087912088
14,11,0.006790123456790123,0.007142857142857143
15,18,0.011111111111111112,0.01098901098901099
16,6,0.003703703703703704,0.004395604395604396
17,21,0.012962962962962963,0.012637362637362638
18,18,0.011111111111111112,0.01098901098901099
19,20,0.012345679012345678,0.012087912087912088
20,18,0.011111111111111112,0.01098901098901099
21,14,0.008641975308641974,0.008791208791208791
22,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
24,18,0.011111111111111112,0.01098901098901099
25,14,0.008641975308641974,0.008791208791208791
26,16,0.009876543209876543,0.00989010989010989
27,20,0.012345679012345678,0.012087912087912088
28,10,0.006172839506172839,0.006593406593406593
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,17,0.010493827160493827,0.010439560439560439
38,15,0.009259259259259259,0.00934065934065934
39,12,0.007407407407407408,0.007692307692307693
40,18,0.011111111111111112,0.01098901098901099
41,13,0.008024691358024692,0.008241758241758242
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,13,0.008024691358024692,0.008241758241758242
45,13,0.008024691358024692,0.008241758241758242
46,18,0.011111111111111112,0.01098901098901099
47,21,0.012962962962962963,0.012637362637362638
48,11,0.006790123456790123,0.007142857142857143
49,15,0.009259259259259259,0.00934065934065934
50,23,0.014197530864197531,0.013736263736263736
51,16,0.009876543209876543,0.00989010989010989
52,22,0.013580246913580247,0.013186813186813187
53,16,0.009876543209876543,0.00989010989010989
54,24,0.014814814814814815,0.014285714285714285
55,16,0.009876543209876543,0.00989010989010989
56,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
58,11,0.006790123456790123,0.007142857142857143
59,12,0.007407407407407408,0.007692307692307693
60,22,0.013580246913580247,0.013186813186813187
61,20,0.012345679012345678,0.012087912087912088
62,17,0.010493827160493827,0.010439560439560439
63,21,0.012962962962962963,0.012637362637362638
64,17,0.010493827160493827,0.010439560439560439
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,13,0.008024691358024692,0.008241758241758242
74,10,0.006172839506172839,0.006593406593406593
75,18,0.011111111111111112,0.01098901098901099
76,12,0.007407407407407408,0.007692307692307693
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,25,0.015432098765432098,0.014835164835164835
84,16,0.009876543209876543,0.00989010989010989
85,12,0.007407407407407408,0.007692307692307693
86,17,0.010493827160493827,0.010439560439560439
87,18,0.011111111111111112,0.01098901098901099
88,16,0.009876543209876543,0.00989010989010989
89,20,0.012345679012345678,0.012087912087912088
90,23,0.014197530864197531,0.013736263736263736
91,18,0.011111111111111112,0.01098901098901099
92,21,0.012962962962962963,0.012637362637362638
93,13,0.008024691358024692,0.008241758241758242
94,15,0.009259259259259259,0.00934065934065934
95,23,0.014197530864197531,0.013736263736263736
96,14,0.008641975308641974,0.008791208791208791
97,17,0.010493827160493827,0.010439560439560439
98,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
