cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,12,0.007407407407407408,0.007692307692307693
03,15,0.009259259259259259,0.00934065934065934
04,5,0.0030864197530864196,0.0038461538461538464
05,13,0.008024691358024692,0.008241758241758242
06,9,0.005555555555555556,0.006043956043956044
07,13,0.008024691358024692,0.008241758241758242
08,22,0.013580246913580247,0.013186813186813187
09,13,0.008024691358024692,0.008241758241758242
10,19,0.011728395061728396,0.011538461538461539
11,12,0.007407407407407408,0.007692307692307693
12,23,0.014197530864197531,0.013736263736263736
13,14,0.008641975308641974,0.008791208791208791
14,26,0.016049382716049384,0.015384615384615385
15,17,0.010493827160493827,0.010439560439560439
16,19,0.011728395061728396,0.011538461538461539
17,21,0.012962962962962963,0.012637362637362638
18,10,0.006172839506172839,0.006593406593406593
19,13,0.008024691358024692,0.008241758241758242
20,5,0.0030864197530864196,0.0038461538461538464
21,21,0.012962962962962963,0.012637362637362638
22,17,0.010493827160493827,0.010439560439560439
23,12,0.007407407407407408,0.007692307692307693
24,23,0.014197530864197531,0.013736263736263736
25,19,0.011728395061728396,0.011538461538461539
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,19,0.011728395061728396,0.011538461538461539
32,15,0.009259259259259259,0.00934065934065934
33,13,0.008024691358024692,0.008241758241758242
34,14,0.008641975308641974,0.008791208791208791
35,18,0.011111111111111112,0.01098901098901099
36,21,0.012962962962962963,0.012637362637362638
37,15,0.009259259259259259,0.00934065934065934
38,19,0.011728395061728396,0.011538461538461539
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
42,14,0.008641975308641974,0.008791208791208791
43,16,0.009876543209876543,0.00989010989010989
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,21,0.012962962962962963,0.012637362637362638
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,14,0.008641975308641974,0.008791208791208791
50,13,0.008024691358024692,0.008241758241758242
51,14,0.008641975308641974,0.008791208791208791
52,22,0.013580246913580247,0.013186813186813187
53,15,0.009259259259259259,0.00934065934065934
54,18,0.011111111111111112,0.01098901098901099
55,6,0.003703703703703704,0.004395604395604396
56,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
58,23,0.014197530864197531,0.013736263736263736
59,15,0.009259259259259259,0.00934065934065934
60,22,0.013580246913580247,0.013186813186813187
61,18,0.011111111111111112,0.01098901098901099
62,15,0.009259259259259259,0.00934065934065934
63,13,0.008024691358024692,0.008241758241758242
64,19,0.011728395061728396,0.011538461538461539
65,17,0.010493827160493827,0.010439560439560439
66,14,0.008641975308641974,0.008791208791208791
67,12,0.007407407407407408,0.007692307692307693
68,22,0.013580246913580247,0.013186813186813187
69,17,0.010493827160493827,0.010439560439560439
70,14,0.008641975308641974,0.008791208791208791
71,16,0.009876543209876543,0.00989010989010989
72,19,0.011728395061728396,0.011538461538461539
73,15,0.009259259259259259,0.00934065934065934
74,17,0.010493827160493827,0.010439560439560439
75,15,0.009259259259259259,0.00934065934065934
76,20,0.012345679012345678,0.012087912087912088
77,13,0.008024691358024692,0.008241758241758242
78,19,0.011728395061728396,0.011538461538461539
79,12,0.007407407407407408,0.007692307692307693
80,14,0.008641975308641974,0.008791208791208791
81,11,0.006790123456790123,0.007142857142857143
82,18,0.011111111111111112,0.01098901098901099
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,15,0.009259259259259259,0.00934065934065934
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,20,0.012345679012345678,0.012087912087912088
89,21,0.012962962962962963,0.012637362637362638
90,11,0.006790123456790123,0.007142857142857143
91,23,0.014197530864197531,0.013736263736263736
92,44,0.027160493827160494,0.025274725274725275
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,18,0.011111111111111112,0.01098901098901099
96,13,0.008024691358024692,0.008241758241758242
97,18,0.011111111111111112,0.01098901098901099
98,16,0.009876543209876543,0.00989010989010989
99,13,0.008024691358024692,0.008241758241758242
