cap,count,freq,post_p
00,10,0.006199628022318661,0.006618863761720904
01,11,0.006819590824550527,0.007170435741864313
02,8,0.0049597024178549285,0.005515719801434087
03,11,0.006819590824550527,0.007170435741864313
04,15,0.009299442033477991,0.009376723662437948
05,16,0.009919404835709857,0.009928295642581356
06,17,0.010539367637941723,0.010479867622724766
07,17,0.010539367637941723,0.010479867622724766
08,15,0.009299442033477991,0.009376723662437948
09,19,0.011779293242405457,0.011583011583011582
10,22,0.013639181649101054,0.013237727523441808
11,13,0.008059516429014259,0.00827357970215113
12,20,0.012399256044637322,0.012134583563154992
13,23,0.01425914445133292,0.013789299503585218
14,29,0.017978921264724116,0.01709873138444567
15,12,0.007439553626782393,0.007722007722007722
16,16,0.009919404835709857,0.009928295642581356
17,21,0.013019218846869188,0.0126861555432984
18,12,0.007439553626782393,0.007722007722007722
19,11,0.006819590824550527,0.007170435741864313
20,19,0.011779293242405457,0.011583011583011582
21,16,0.009919404835709857,0.009928295642581356
22,12,0.007439553626782393,0.007722007722007722
23,13,0.008059516429014259,0.00827357970215113
24,9,0.005579665220086794,0.006067291781577496
25,22,0.013639181649101054,0.013237727523441808
26,11,0.006819590824550527,0.007170435741864313
27,20,0.012399256044637322,0.012134583563154992
28,19,0.011779293242405457,0.011583011583011582
29,11,0.006819590824550527,0.007170435741864313
30,18,0.011159330440173589,0.011031439602868174
31,22,0.013639181649101054,0.013237727523441808
32,17,0.010539367637941723,0.010479867622724766
33,14,0.008679479231246125,0.00882515168229454
34,13,0.008059516429014259,0.00827357970215113
35,10,0.006199628022318661,0.006618863761720904
36,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
38,13,0.008059516429014259,0.00827357970215113
39,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
41,16,0.009919404835709857,0.009928295642581356
42,20,0.012399256044637322,0.012134583563154992
43,13,0.008059516429014259,0.00827357970215113
44,16,0.009919404835709857,0.009928295642581356
45,18,0.011159330440173589,0.011031439602868174
46,17,0.010539367637941723,0.010479867622724766
47,11,0.006819590824550527,0.007170435741864313
48,17,0.010539367637941723,0.010479867622724766
49,13,0.008059516429014259,0.00827357970215113
50,19,0.011779293242405457,0.011583011583011582
51,18,0.011159330440173589,0.011031439602868174
52,16,0.009919404835709857,0.009928295642581356
53,14,0.008679479231246125,0.00882515168229454
54,20,0.012399256044637322,0.012134583563154992
55,19,0.011779293242405457,0.011583011583011582
56,13,0.008059516429014259,0.00827357970215113
57,21,0.013019218846869188,0.0126861555432984
58,12,0.007439553626782393,0.007722007722007722
59,16,0.009919404835709857,0.009928295642581356
60,20,0.012399256044637322,0.012134583563154992
61,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
63,14,0.008679479231246125,0.00882515168229454
64,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
66,18,0.011159330440173589,0.011031439602868174
67,13,0.008059516429014259,0.00827357970215113
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,16,0.009919404835709857,0.009928295642581356
72,20,0.012399256044637322,0.012134583563154992
73,24,0.014879107253564786,0.014340871483728626
74,16,0.009919404835709857,0.009928295642581356
75,10,0.006199628022318661,0.006618863761720904
76,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
78,14,0.008679479231246125,0.00882515168229454
79,20,0.012399256044637322,0.012134583563154992
80,13,0.008059516429014259,0.00827357970215113
81,18,0.011159330440173589,0.011031439602868174
82,12,0.007439553626782393,0.007722007722007722
83,18,0.011159330440173589,0.011031439602868174
84,20,0.012399256044637322,0.012134583563154992
85,17,0.010539367637941723,0.010479867622724766
86,12,0.007439553626782393,0.007722007722007722
87,17,0.010539367637941723,0.010479867622724766
88,11,0.006819590824550527,0.007170435741864313
89,12,0.007439553626782393,0.007722007722007722
90,12,0.007439553626782393,0.007722007722007722
91,29,0.017978921264724116,0.01709873138444567
92,39,0.02417854928704278,0.022614451185879757
93,15,0.009299442033477991,0.009376723662437948
94,19,0.011779293242405457,0.011583011583011582
95,17,0.010539367637941723,0.010479867622724766
96,14,0.008679479231246125,0.00882515168229454
97,18,0.011159330440173589,0.011031439602868174
98,19,0.011779293242405457,0.011583011583011582
99,13,0.008059516429014259,0.00827357970215113
