cap,count,freq,post_p
00,6,0.0037197768133911966,0.00441257584114727
01,9,0.005579665220086794,0.006067291781577496
02,11,0.006819590824550527,0.007170435741864313
03,9,0.005579665220086794,0.006067291781577496
04,18,0.011159330440173589,0.011031439602868174
05,16,0.009919404835709857,0.009928295642581356
06,16,0.009919404835709857,0.009928295642581356
07,17,0.010539367637941723,0.010479867622724766
08,13,0.008059516429014259,0.00827357970215113
09,25,0.015499070055796652,0.014892443463872035
10,16,0.009919404835709857,0.009928295642581356
11,18,0.011159330440173589,0.011031439602868174
12,14,0.008679479231246125,0.00882515168229454
13,23,0.01425914445133292,0.013789299503585218
14,26,0.016119032858028518,0.015444015444015444
15,12,0.007439553626782393,0.007722007722007722
16,15,0.009299442033477991,0.009376723662437948
17,20,0.012399256044637322,0.012134583563154992
18,14,0.008679479231246125,0.00882515168229454
19,9,0.005579665220086794,0.006067291781577496
20,20,0.012399256044637322,0.012134583563154992
21,18,0.011159330440173589,0.011031439602868174
22,12,0.007439553626782393,0.007722007722007722
23,14,0.008679479231246125,0.00882515168229454
24,12,0.007439553626782393,0.007722007722007722
25,24,0.014879107253564786,0.014340871483728626
26,8,0.0049597024178549285,0.005515719801434087
27,19,0.011779293242405457,0.011583011583011582
28,19,0.011779293242405457,0.011583011583011582
29,12,0.007439553626782393,0.007722007722007722
30,21,0.013019218846869188,0.0126861555432984
31,24,0.014879107253564786,0.014340871483728626
32,18,0.011159330440173589,0.011031439602868174
33,17,0.010539367637941723,0.010479867622724766
34,14,0.008679479231246125,0.00882515168229454
35,9,0.005579665220086794,0.006067291781577496
36,14,0.008679479231246125,0.00882515168229454
37,15,0.009299442033477991,0.009376723662437948
38,16,0.009919404835709857,0.009928295642581356
39,11,0.006819590824550527,0.007170435741864313
40,15,0.009299442033477991,0.009376723662437948
41,14,0.008679479231246125,0.00882515168229454
42,20,0.012399256044637322,0.012134583563154992
43,12,0.007439553626782393,0.007722007722007722
44,17,0.010539367637941723,0.010479867622724766
45,16,0.009919404835709857,0.009928295642581356
46,17,0.010539367637941723,0.010479867622724766
47,12,0.007439553626782393,0.007722007722007722
48,18,0.011159330440173589,0.011031439602868174
49,17,0.010539367637941723,0.010479867622724766
50,14,0.008679479231246125,0.00882515168229454
51,22,0.013639181649101054,0.013237727523441808
52,18,0.011159330440173589,0.011031439602868174
53,10,0.006199628022318661,0.006618863761720904
54,17,0.010539367637941723,0.010479867622724766
55,18,0.011159330440173589,0.011031439602868174
56,13,0.008059516429014259,0.00827357970215113
57,22,0.013639181649101054,0.013237727523441808
58,13,0.008059516429014259,0.00827357970215113
59,13,0.008059516429014259,0.00827357970215113
60,19,0.011779293242405457,0.011583011583011582
61,21,0.013019218846869188,0.0126861555432984
62,21,0.013019218846869188,0.0126861555432984
63,12,0.007439553626782393,0.007722007722007722
64,17,0.010539367637941723,0.010479867622724766
65,18,0.011159330440173589,0.011031439602868174
66,17,0.010539367637941723,0.010479867622724766
67,11,0.006819590824550527,0.007170435741864313
68,14,0.008679479231246125,0.00882515168229454
69,21,0.013019218846869188,0.0126861555432984
70,13,0.008059516429014259,0.00827357970215113
71,14,0.008679479231246125,0.00882515168229454
72,19,0.011779293242405457,0.011583011583011582
73,20,0.012399256044637322,0.012134583563154992
74,18,0.011159330440173589,0.011031439602868174
75,11,0.006819590824550527,0.007170435741864313
76,14,0.008679479231246125,0.00882515168229454
77,14,0.008679479231246125,0.00882515168229454
78,10,0.006199628022318661,0.006618863761720904
79,20,0.012399256044637322,0.012134583563154992
80,15,0.009299442033477991,0.009376723662437948
81,14,0.008679479231246125,0.00882515168229454
82,15,0.009299442033477991,0.009376723662437948
83,15,0.009299442033477991,0.009376723662437948
84,16,0.009919404835709857,0.009928295642581356
85,13,0.008059516429014259,0.00827357970215113
86,12,0.007439553626782393,0.007722007722007722
87,20,0.012399256044637322,0.012134583563154992
88,12,0.007439553626782393,0.007722007722007722
89,15,0.009299442033477991,0.009376723662437948
90,14,0.008679479231246125,0.00882515168229454
91,33,0.02045877247365158,0.019305019305019305
92,27,0.016738995660260384,0.015995587424158852
93,16,0.009919404835709857,0.009928295642581356
94,18,0.011159330440173589,0.011031439602868174
95,29,0.017978921264724116,0.01709873138444567
96,13,0.008059516429014259,0.00827357970215113
97,18,0.011159330440173589,0.011031439602868174
98,18,0.011159330440173589,0.011031439602868174
99,14,0.008679479231246125,0.00882515168229454
