cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,24,0.014814814814814815,0.014285714285714285
02,25,0.015432098765432098,0.014835164835164835
03,14,0.008641975308641974,0.008791208791208791
04,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
06,15,0.009259259259259259,0.00934065934065934
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,16,0.009876543209876543,0.00989010989010989
10,8,0.0049382716049382715,0.005494505494505495
11,13,0.008024691358024692,0.008241758241758242
12,18,0.011111111111111112,0.01098901098901099
13,16,0.009876543209876543,0.00989010989010989
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,19,0.011728395061728396,0.011538461538461539
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,14,0.008641975308641974,0.008791208791208791
20,16,0.009876543209876543,0.00989010989010989
21,11,0.006790123456790123,0.007142857142857143
22,21,0.012962962962962963,0.012637362637362638
23,24,0.014814814814814815,0.014285714285714285
24,16,0.009876543209876543,0.00989010989010989
25,21,0.012962962962962963,0.012637362637362638
26,18,0.011111111111111112,0.01098901098901099
27,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
29,10,0.006172839506172839,0.006593406593406593
30,13,0.008024691358024692,0.008241758241758242
31,17,0.010493827160493827,0.010439560439560439
32,11,0.006790123456790123,0.007142857142857143
33,17,0.010493827160493827,0.010439560439560439
34,26,0.016049382716049384,0.015384615384615385
35,11,0.006790123456790123,0.007142857142857143
36,12,0.007407407407407408,0.007692307692307693
37,10,0.006172839506172839,0.006593406593406593
38,17,0.010493827160493827,0.010439560439560439
39,21,0.012962962962962963,0.012637362637362638
40,11,0.006790123456790123,0.007142857142857143
41,9,0.005555555555555556,0.006043956043956044
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
46,19,0.011728395061728396,0.011538461538461539
47,12,0.007407407407407408,0.007692307692307693
48,14,0.008641975308641974,0.008791208791208791
49,21,0.012962962962962963,0.012637362637362638
50,17,0.010493827160493827,0.010439560439560439
51,11,0.006790123456790123,0.007142857142857143
52,14,0.008641975308641974,0.008791208791208791
53,17,0.010493827160493827,0.010439560439560439
54,10,0.006172839506172839,0.006593406593406593
55,9,0.005555555555555556,0.006043956043956044
56,15,0.009259259259259259,0.00934065934065934
57,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
59,8,0.0049382716049382715,0.005494505494505495
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,23,0.014197530864197531,0.013736263736263736
63,16,0.009876543209876543,0.00989010989010989
64,19,0.011728395061728396,0.011538461538461539
65,23,0.014197530864197531,0.013736263736263736
66,17,0.010493827160493827,0.010439560439560439
67,13,0.008024691358024692,0.008241758241758242
68,25,0.015432098765432098,0.014835164835164835
69,26,0.016049382716049384,0.015384615384615385
70,14,0.008641975308641974,0.008791208791208791
71,18,0.011111111111111112,0.01098901098901099
72,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,22,0.013580246913580247,0.013186813186813187
75,20,0.012345679012345678,0.012087912087912088
76,13,0.008024691358024692,0.008241758241758242
77,16,0.009876543209876543,0.00989010989010989
78,11,0.006790123456790123,0.007142857142857143
79,19,0.011728395061728396,0.011538461538461539
80,17,0.010493827160493827,0.010439560439560439
81,12,0.007407407407407408,0.007692307692307693
82,19,0.011728395061728396,0.011538461538461539
83,20,0.012345679012345678,0.012087912087912088
84,15,0.009259259259259259,0.00934065934065934
85,8,0.0049382716049382715,0.005494505494505495
86,15,0.009259259259259259,0.00934065934065934
87,21,0.012962962962962963,0.012637362637362638
88,18,0.011111111111111112,0.01098901098901099
89,15,0.009259259259259259,0.00934065934065934
90,24,0.014814814814814815,0.014285714285714285
91,18,0.011111111111111112,0.01098901098901099
92,19,0.011728395061728396,0.011538461538461539
93,17,0.010493827160493827,0.010439560439560439
94,12,0.007407407407407408,0.007692307692307693
95,23,0.014197530864197531,0.013736263736263736
96,18,0.011111111111111112,0.01098901098901099
97,10,0.006172839506172839,0.006593406593406593
98,13,0.008024691358024692,0.008241758241758242
99,15,0.009259259259259259,0.00934065934065934
