cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
05,15,0.009259259259259259,0.00934065934065934
06,8,0.0049382716049382715,0.005494505494505495
07,19,0.011728395061728396,0.011538461538461539
08,21,0.012962962962962963,0.012637362637362638
09,30,0.018518518518518517,0.017582417582417582
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,9,0.005555555555555556,0.006043956043956044
13,18,0.011111111111111112,0.01098901098901099
14,19,0.011728395061728396,0.011538461538461539
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,10,0.006172839506172839,0.006593406593406593
20,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,14,0.008641975308641974,0.008791208791208791
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,14,0.008641975308641974,0.008791208791208791
27,14,0.008641975308641974,0.008791208791208791
28,16,0.009876543209876543,0.00989010989010989
29,13,0.008024691358024692,0.008241758241758242
30,28,0.01728395061728395,0.016483516483516484
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
34,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
36,16,0.009876543209876543,0.00989010989010989
37,19,0.011728395061728396,0.011538461538461539
38,20,0.012345679012345678,0.012087912087912088
39,11,0.006790123456790123,0.007142857142857143
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,18,0.011111111111111112,0.01098901098901099
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,15,0.009259259259259259,0.00934065934065934
48,12,0.007407407407407408,0.007692307692307693
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,11,0.006790123456790123,0.007142857142857143
54,15,0.009259259259259259,0.00934065934065934
55,14,0.008641975308641974,0.008791208791208791
56,16,0.009876543209876543,0.00989010989010989
57,19,0.011728395061728396,0.011538461538461539
58,12,0.007407407407407408,0.007692307692307693
59,20,0.012345679012345678,0.012087912087912088
60,18,0.011111111111111112,0.01098901098901099
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,15,0.009259259259259259,0.00934065934065934
64,21,0.012962962962962963,0.012637362637362638
65,15,0.009259259259259259,0.00934065934065934
66,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
68,16,0.009876543209876543,0.00989010989010989
69,17,0.010493827160493827,0.010439560439560439
70,12,0.007407407407407408,0.007692307692307693
71,7,0.004320987654320987,0.004945054945054945
72,14,0.008641975308641974,0.008791208791208791
73,20,0.012345679012345678,0.012087912087912088
74,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
82,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
84,14,0.008641975308641974,0.008791208791208791
85,16,0.009876543209876543,0.00989010989010989
86,10,0.006172839506172839,0.006593406593406593
87,20,0.012345679012345678,0.012087912087912088
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
90,23,0.014197530864197531,0.013736263736263736
91,30,0.018518518518518517,0.017582417582417582
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
96,15,0.009259259259259259,0.00934065934065934
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,16,0.009876543209876543,0.00989010989010989
