cap,count,freq,post_p
00,6,0.0037197768133911966,0.00441257584114727
01,9,0.005579665220086794,0.006067291781577496
02,11,0.006819590824550527,0.007170435741864313
03,9,0.005579665220086794,0.006067291781577496
04,18,0.011159330440173589,0.011031439602868174
05,17,0.010539367637941723,0.010479867622724766
06,15,0.009299442033477991,0.009376723662437948
07,18,0.011159330440173589,0.011031439602868174
08,13,0.008059516429014259,0.00827357970215113
09,25,0.015499070055796652,0.014892443463872035
10,16,0.009919404835709857,0.009928295642581356
11,19,0.011779293242405457,0.011583011583011582
12,14,0.008679479231246125,0.00882515168229454
13,22,0.013639181649101054,0.013237727523441808
14,26,0.016119032858028518,0.015444015444015444
15,12,0.007439553626782393,0.007722007722007722
16,16,0.009919404835709857,0.009928295642581356
17,19,0.011779293242405457,0.011583011583011582
18,13,0.008059516429014259,0.00827357970215113
19,10,0.006199628022318661,0.006618863761720904
20,20,0.012399256044637322,0.012134583563154992
21,18,0.011159330440173589,0.011031439602868174
22,11,0.006819590824550527,0.007170435741864313
23,13,0.008059516429014259,0.00827357970215113
24,12,0.007439553626782393,0.007722007722007722
25,24,0.014879107253564786,0.014340871483728626
26,9,0.005579665220086794,0.006067291781577496
27,19,0.011779293242405457,0.011583011583011582
28,20,0.012399256044637322,0.012134583563154992
29,13,0.008059516429014259,0.00827357970215113
30,21,0.013019218846869188,0.0126861555432984
31,23,0.01425914445133292,0.013789299503585218
32,18,0.011159330440173589,0.011031439602868174
33,17,0.010539367637941723,0.010479867622724766
34,14,0.008679479231246125,0.00882515168229454
35,9,0.005579665220086794,0.006067291781577496
36,14,0.008679479231246125,0.00882515168229454
37,15,0.009299442033477991,0.009376723662437948
38,16,0.009919404835709857,0.009928295642581356
39,11,0.006819590824550527,0.007170435741864313
40,15,0.009299442033477991,0.009376723662437948
41,14,0.008679479231246125,0.00882515168229454
42,20,0.012399256044637322,0.012134583563154992
43,13,0.008059516429014259,0.00827357970215113
44,17,0.010539367637941723,0.010479867622724766
45,16,0.009919404835709857,0.009928295642581356
46,16,0.009919404835709857,0.009928295642581356
47,12,0.007439553626782393,0.007722007722007722
48,19,0.011779293242405457,0.011583011583011582
49,17,0.010539367637941723,0.010479867622724766
50,14,0.008679479231246125,0.00882515168229454
51,23,0.01425914445133292,0.013789299503585218
52,18,0.011159330440173589,0.011031439602868174
53,9,0.005579665220086794,0.006067291781577496
54,16,0.009919404835709857,0.009928295642581356
55,17,0.010539367637941723,0.010479867622724766
56,13,0.008059516429014259,0.00827357970215113
57,21,0.013019218846869188,0.0126861555432984
58,13,0.008059516429014259,0.00827357970215113
59,13,0.008059516429014259,0.00827357970215113
60,20,0.012399256044637322,0.012134583563154992
61,21,0.013019218846869188,0.0126861555432984
62,19,0.011779293242405457,0.011583011583011582
63,12,0.007439553626782393,0.007722007722007722
64,17,0.010539367637941723,0.010479867622724766
65,18,0.011159330440173589,0.011031439602868174
66,17,0.010539367637941723,0.010479867622724766
67,11,0.006819590824550527,0.007170435741864313
68,15,0.009299442033477991,0.009376723662437948
69,21,0.013019218846869188,0.0126861555432984
70,14,0.008679479231246125,0.00882515168229454
71,14,0.008679479231246125,0.00882515168229454
72,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
74,17,0.010539367637941723,0.010479867622724766
75,11,0.006819590824550527,0.007170435741864313
76,14,0.008679479231246125,0.00882515168229454
77,14,0.008679479231246125,0.00882515168229454
78,10,0.006199628022318661,0.006618863761720904
79,20,0.012399256044637322,0.012134583563154992
80,15,0.009299442033477991,0.009376723662437948
81,14,0.008679479231246125,0.00882515168229454
82,15,0.009299442033477991,0.009376723662437948
83,15,0.009299442033477991,0.009376723662437948
84,17,0.010539367637941723,0.010479867622724766
85,11,0.006819590824550527,0.007170435741864313
86,11,0.006819590824550527,0.007170435741864313
87,19,0.011779293242405457,0.011583011583011582
88,13,0.008059516429014259,0.00827357970215113
89,15,0.009299442033477991,0.009376723662437948
90,14,0.008679479231246125,0.00882515168229454
91,33,0.02045877247365158,0.019305019305019305
92,18,0.011159330440173589,0.011031439602868174
93,16,0.009919404835709857,0.009928295642581356
94,20,0.012399256044637322,0.012134583563154992
95,18,0.011159330440173589,0.011031439602868174
96,13,0.008059516429014259,0.00827357970215113
97,39,0.02417854928704278,0.022614451185879757
98,18,0.011159330440173589,0.011031439602868174
99,15,0.009299442033477991,0.009376723662437948
