cap,count,freq,post_p
00,18,0.011111111111111112,0.01098901098901099
01,11,0.006790123456790123,0.007142857142857143
02,15,0.009259259259259259,0.00934065934065934
03,13,0.008024691358024692,0.008241758241758242
04,16,0.009876543209876543,0.00989010989010989
05,19,0.011728395061728396,0.011538461538461539
06,22,0.013580246913580247,0.013186813186813187
07,10,0.006172839506172839,0.006593406593406593
08,15,0.009259259259259259,0.00934065934065934
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,18,0.011111111111111112,0.01098901098901099
12,15,0.009259259259259259,0.00934065934065934
13,21,0.012962962962962963,0.012637362637362638
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,7,0.004320987654320987,0.004945054945054945
17,21,0.012962962962962963,0.012637362637362638
18,19,0.011728395061728396,0.011538461538461539
19,20,0.012345679012345678,0.012087912087912088
20,19,0.011728395061728396,0.011538461538461539
21,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,14,0.008641975308641974,0.008791208791208791
26,16,0.009876543209876543,0.00989010989010989
27,20,0.012345679012345678,0.012087912087912088
28,10,0.006172839506172839,0.006593406593406593
29,17,0.010493827160493827,0.010439560439560439
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,20,0.012345679012345678,0.012087912087912088
33,23,0.014197530864197531,0.013736263736263736
34,23,0.014197530864197531,0.013736263736263736
35,18,0.011111111111111112,0.01098901098901099
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,13,0.008024691358024692,0.008241758241758242
40,18,0.011111111111111112,0.01098901098901099
41,12,0.007407407407407408,0.007692307692307693
42,20,0.012345679012345678,0.012087912087912088
43,13,0.008024691358024692,0.008241758241758242
44,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
46,18,0.011111111111111112,0.01098901098901099
47,21,0.012962962962962963,0.012637362637362638
48,13,0.008024691358024692,0.008241758241758242
49,15,0.009259259259259259,0.00934065934065934
50,22,0.013580246913580247,0.013186813186813187
51,19,0.011728395061728396,0.011538461538461539
52,18,0.011111111111111112,0.01098901098901099
53,17,0.010493827160493827,0.010439560439560439
54,26,0.016049382716049384,0.015384615384615385
55,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
57,12,0.007407407407407408,0.007692307692307693
58,11,0.006790123456790123,0.007142857142857143
59,10,0.006172839506172839,0.006593406593406593
60,21,0.012962962962962963,0.012637362637362638
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,20,0.012345679012345678,0.012087912087912088
64,16,0.009876543209876543,0.00989010989010989
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
68,15,0.009259259259259259,0.00934065934065934
69,20,0.012345679012345678,0.012087912087912088
70,14,0.008641975308641974,0.008791208791208791
71,9,0.005555555555555556,0.006043956043956044
72,13,0.008024691358024692,0.008241758241758242
73,15,0.009259259259259259,0.00934065934065934
74,12,0.007407407407407408,0.007692307692307693
75,16,0.009876543209876543,0.00989010989010989
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,12,0.007407407407407408,0.007692307692307693
79,13,0.008024691358024692,0.008241758241758242
80,21,0.012962962962962963,0.012637362637362638
81,25,0.015432098765432098,0.014835164835164835
82,16,0.009876543209876543,0.00989010989010989
83,25,0.015432098765432098,0.014835164835164835
84,15,0.009259259259259259,0.00934065934065934
85,11,0.006790123456790123,0.007142857142857143
86,17,0.010493827160493827,0.010439560439560439
87,19,0.011728395061728396,0.011538461538461539
88,17,0.010493827160493827,0.010439560439560439
89,21,0.012962962962962963,0.012637362637362638
90,24,0.014814814814814815,0.014285714285714285
91,14,0.008641975308641974,0.008791208791208791
92,22,0.013580246913580247,0.013186813186813187
93,13,0.008024691358024692,0.008241758241758242
94,14,0.008641975308641974,0.008791208791208791
95,22,0.013580246913580247,0.013186813186813187
96,11,0.006790123456790123,0.007142857142857143
97,17,0.010493827160493827,0.010439560439560439
98,12,0.007407407407407408,0.007692307692307693
99,13,0.008024691358024692,0.008241758241758242
