cap,count,freq,post_p
00,22,0.013580246913580247,0.013186813186813187
01,17,0.010493827160493827,0.010439560439560439
02,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
04,16,0.009876543209876543,0.00989010989010989
05,17,0.010493827160493827,0.010439560439560439
06,27,0.016666666666666666,0.015934065934065933
07,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
09,13,0.008024691358024692,0.008241758241758242
10,15,0.009259259259259259,0.00934065934065934
11,18,0.011111111111111112,0.01098901098901099
12,11,0.006790123456790123,0.007142857142857143
13,17,0.010493827160493827,0.010439560439560439
14,14,0.008641975308641974,0.008791208791208791
15,21,0.012962962962962963,0.012637362637362638
16,24,0.014814814814814815,0.014285714285714285
17,13,0.008024691358024692,0.008241758241758242
18,9,0.005555555555555556,0.006043956043956044
19,22,0.013580246913580247,0.013186813186813187
20,14,0.008641975308641974,0.008791208791208791
21,24,0.014814814814814815,0.014285714285714285
22,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
24,11,0.006790123456790123,0.007142857142857143
25,15,0.009259259259259259,0.00934065934065934
26,21,0.012962962962962963,0.012637362637362638
27,15,0.009259259259259259,0.00934065934065934
28,12,0.007407407407407408,0.007692307692307693
29,14,0.008641975308641974,0.008791208791208791
30,17,0.010493827160493827,0.010439560439560439
31,12,0.007407407407407408,0.007692307692307693
32,13,0.008024691358024692,0.008241758241758242
33,14,0.008641975308641974,0.008791208791208791
34,15,0.009259259259259259,0.00934065934065934
35,14,0.008641975308641974,0.008791208791208791
36,21,0.012962962962962963,0.012637362637362638
37,14,0.008641975308641974,0.008791208791208791
38,12,0.007407407407407408,0.007692307692307693
39,14,0.008641975308641974,0.008791208791208791
40,16,0.009876543209876543,0.00989010989010989
41,15,0.009259259259259259,0.00934065934065934
42,11,0.006790123456790123,0.007142857142857143
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,16,0.009876543209876543,0.00989010989010989
46,13,0.008024691358024692,0.008241758241758242
47,20,0.012345679012345678,0.012087912087912088
48,21,0.012962962962962963,0.012637362637362638
49,19,0.011728395061728396,0.011538461538461539
50,11,0.006790123456790123,0.007142857142857143
51,19,0.011728395061728396,0.011538461538461539
52,11,0.006790123456790123,0.007142857142857143
53,23,0.014197530864197531,0.013736263736263736
54,18,0.011111111111111112,0.01098901098901099
55,15,0.009259259259259259,0.00934065934065934
56,24,0.014814814814814815,0.014285714285714285
57,16,0.009876543209876543,0.00989010989010989
58,10,0.006172839506172839,0.006593406593406593
59,17,0.010493827160493827,0.010439560439560439
60,19,0.011728395061728396,0.011538461538461539
61,11,0.006790123456790123,0.007142857142857143
62,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,18,0.011111111111111112,0.01098901098901099
67,23,0.014197530864197531,0.013736263736263736
68,17,0.010493827160493827,0.010439560439560439
69,10,0.006172839506172839,0.006593406593406593
70,14,0.008641975308641974,0.008791208791208791
71,19,0.011728395061728396,0.011538461538461539
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,17,0.010493827160493827,0.010439560439560439
75,22,0.013580246913580247,0.013186813186813187
76,16,0.009876543209876543,0.00989010989010989
77,21,0.012962962962962963,0.012637362637362638
78,23,0.014197530864197531,0.013736263736263736
79,17,0.010493827160493827,0.010439560439560439
80,24,0.014814814814814815,0.014285714285714285
81,19,0.011728395061728396,0.011538461538461539
82,10,0.006172839506172839,0.006593406593406593
83,17,0.010493827160493827,0.010439560439560439
84,12,0.007407407407407408,0.007692307692307693
85,24,0.014814814814814815,0.014285714285714285
86,20,0.012345679012345678,0.012087912087912088
87,13,0.008024691358024692,0.008241758241758242
88,14,0.008641975308641974,0.008791208791208791
89,15,0.009259259259259259,0.00934065934065934
90,10,0.006172839506172839,0.006593406593406593
91,18,0.011111111111111112,0.01098901098901099
92,18,0.011111111111111112,0.01098901098901099
93,10,0.006172839506172839,0.006593406593406593
94,22,0.013580246913580247,0.013186813186813187
95,25,0.015432098765432098,0.014835164835164835
96,12,0.007407407407407408,0.007692307692307693
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,16,0.009876543209876543,0.00989010989010989
