cap,count,freq,post_p
00,0,0.0,0.00881057268722467
01,1,0.037037037037037035,0.013215859030837005
02,0,0.0,0.00881057268722467
03,0,0.0,0.00881057268722467
04,0,0.0,0.00881057268722467
05,0,0.0,0.00881057268722467
06,0,0.0,0.00881057268722467
07,0,0.0,0.00881057268722467
08,0,0.0,0.00881057268722467
09,0,0.0,0.00881057268722467
10,0,0.0,0.00881057268722467
11,0,0.0,0.00881057268722467
12,0,0.0,0.00881057268722467
13,0,0.0,0.00881057268722467
14,0,0.0,0.00881057268722467
15,0,0.0,0.00881057268722467
16,0,0.0,0.00881057268722467
17,0,0.0,0.00881057268722467
18,0,0.0,0.00881057268722467
19,2,0.07407407407407407,0.01762114537444934
20,0,0.0,0.00881057268722467
21,0,0.0,0.00881057268722467
22,0,0.0,0.00881057268722467
23,0,0.0,0.00881057268722467
24,0,0.0,0.00881057268722467
25,0,0.0,0.00881057268722467
26,0,0.0,0.00881057268722467
27,1,0.037037037037037035,0.013215859030837005
28,0,0.0,0.00881057268722467
29,0,0.0,0.00881057268722467
30,0,0.0,0.00881057268722467
31,0,0.0,0.00881057268722467
32,1,0.037037037037037035,0.013215859030837005
33,0,0.0,0.00881057268722467
34,0,0.0,0.00881057268722467
35,0,0.0,0.00881057268722467
36,0,0.0,0.00881057268722467
37,1,0.037037037037037035,0.013215859030837005
38,0,0.0,0.00881057268722467
39,1,0.037037037037037035,0.013215859030837005
40,0,0.0,0.00881057268722467
41,0,0.0,0.00881057268722467
42,0,0.0,0.00881057268722467
43,0,0.0,0.00881057268722467
44,0,0.0,0.00881057268722467
45,0,0.0,0.00881057268722467
46,0,0.0,0.00881057268722467
47,0,0.0,0.00881057268722467
48,1,0.037037037037037035,0.013215859030837005
49,1,0.037037037037037035,0.013215859030837005
50,0,0.0,0.00881057268722467
51,1,0.037037037037037035,0.013215859030837005
52,0,0.0,0.00881057268722467
53,1,0.037037037037037035,0.013215859030837005
54,0,0.0,0.00881057268722467
55,0,0.0,0.00881057268722467
56,0,0.0,0.00881057268722467
57,0,0.0,0.00881057268722467
58,1,0.037037037037037035,0.013215859030837005
59,0,0.0,0.00881057268722467
60,0,0.0,0.00881057268722467
61,0,0.0,0.00881057268722467
62,0,0.0,0.00881057268722467
63,1,0.037037037037037035,0.013215859030837005
64,0,0.0,0.00881057268722467
65,0,0.0,0.00881057268722467
66,0,0.0,0.00881057268722467
67,1,0.037037037037037035,0.013215859030837005
68,0,0.0,0.00881057268722467
69,0,0.0,0.00881057268722467
70,0,0.0,0.00881057268722467
71,0,0.0,0.00881057268722467
72,0,0.0,0.00881057268722467
73,1,0.037037037037037035,0.013215859030837005
74,0,0.0,0.00881057268722467
75,0,0.0,0.00881057268722467
76,0,0.0,0.00881057268722467
77,1,0.037037037037037035,0.013215859030837005
78,1,0.037037037037037035,0.013215859030837005
79,0,0.0,0.00881057268722467
80,1,0.037037037037037035,0.013215859030837005
81,0,0.0,0.00881057268722467
82,0,0.0,0.00881057268722467
83,1,0.037037037037037035,0.013215859030837005
84,0,0.0,0.00881057268722467
85,1,0.037037037037037035,0.013215859030837005
86,1,0.037037037037037035,0.013215859030837005
87,0,0.0,0.00881057268722467
88,1,0.037037037037037035,0.013215859030837005
89,0,0.0,0.00881057268722467
90,1,0.037037037037037035,0.013215859030837005
91,0,0.0,0.00881057268722467
92,0,0.0,0.00881057268722467
93,1,0.037037037037037035,0.013215859030837005
94,1,0.037037037037037035,0.013215859030837005
95,0,0.0,0.00881057268722467
96,1,0.037037037037037035,0.013215859030837005
97,1,0.037037037037037035,0.013215859030837005
98,0,0.0,0.00881057268722467
99,0,0.0,0.00881057268722467
