cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,17,0.010493827160493827,0.010439560439560439
02,16,0.009876543209876543,0.00989010989010989
03,15,0.009259259259259259,0.00934065934065934
04,6,0.003703703703703704,0.004395604395604396
05,14,0.008641975308641974,0.008791208791208791
06,9,0.005555555555555556,0.006043956043956044
07,12,0.007407407407407408,0.007692307692307693
08,19,0.011728395061728396,0.011538461538461539
09,12,0.007407407407407408,0.007692307692307693
10,19,0.011728395061728396,0.011538461538461539
11,12,0.007407407407407408,0.007692307692307693
12,22,0.013580246913580247,0.013186813186813187
13,17,0.010493827160493827,0.010439560439560439
14,27,0.016666666666666666,0.015934065934065933
15,19,0.011728395061728396,0.011538461538461539
16,18,0.011111111111111112,0.01098901098901099
17,20,0.012345679012345678,0.012087912087912088
18,10,0.006172839506172839,0.006593406593406593
19,19,0.011728395061728396,0.011538461538461539
20,9,0.005555555555555556,0.006043956043956044
21,19,0.011728395061728396,0.011538461538461539
22,23,0.014197530864197531,0.013736263736263736
23,12,0.007407407407407408,0.007692307692307693
24,20,0.012345679012345678,0.012087912087912088
25,20,0.012345679012345678,0.012087912087912088
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,16,0.009876543209876543,0.00989010989010989
29,19,0.011728395061728396,0.011538461538461539
30,15,0.009259259259259259,0.00934065934065934
31,19,0.011728395061728396,0.011538461538461539
32,15,0.009259259259259259,0.00934065934065934
33,13,0.008024691358024692,0.008241758241758242
34,14,0.008641975308641974,0.008791208791208791
35,19,0.011728395061728396,0.011538461538461539
36,24,0.014814814814814815,0.014285714285714285
37,15,0.009259259259259259,0.00934065934065934
38,17,0.010493827160493827,0.010439560439560439
39,16,0.009876543209876543,0.00989010989010989
40,12,0.007407407407407408,0.007692307692307693
41,14,0.008641975308641974,0.008791208791208791
42,12,0.007407407407407408,0.007692307692307693
43,15,0.009259259259259259,0.00934065934065934
44,18,0.011111111111111112,0.01098901098901099
45,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
47,16,0.009876543209876543,0.00989010989010989
48,15,0.009259259259259259,0.00934065934065934
49,17,0.010493827160493827,0.010439560439560439
50,13,0.008024691358024692,0.008241758241758242
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,17,0.010493827160493827,0.010439560439560439
55,6,0.003703703703703704,0.004395604395604396
56,16,0.009876543209876543,0.00989010989010989
57,15,0.009259259259259259,0.00934065934065934
58,22,0.013580246913580247,0.013186813186813187
59,15,0.009259259259259259,0.00934065934065934
60,24,0.014814814814814815,0.014285714285714285
61,16,0.009876543209876543,0.00989010989010989
62,18,0.011111111111111112,0.01098901098901099
63,16,0.009876543209876543,0.00989010989010989
64,17,0.010493827160493827,0.010439560439560439
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,20,0.012345679012345678,0.012087912087912088
69,19,0.011728395061728396,0.011538461538461539
70,16,0.009876543209876543,0.00989010989010989
71,18,0.011111111111111112,0.01098901098901099
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,17,0.010493827160493827,0.010439560439560439
75,13,0.008024691358024692,0.008241758241758242
76,18,0.011111111111111112,0.01098901098901099
77,13,0.008024691358024692,0.008241758241758242
78,19,0.011728395061728396,0.011538461538461539
79,10,0.006172839506172839,0.006593406593406593
80,17,0.010493827160493827,0.010439560439560439
81,12,0.007407407407407408,0.007692307692307693
82,17,0.010493827160493827,0.010439560439560439
83,20,0.012345679012345678,0.012087912087912088
84,13,0.008024691358024692,0.008241758241758242
85,17,0.010493827160493827,0.010439560439560439
86,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
88,21,0.012962962962962963,0.012637362637362638
89,16,0.009876543209876543,0.00989010989010989
90,9,0.005555555555555556,0.006043956043956044
91,15,0.009259259259259259,0.00934065934065934
92,23,0.014197530864197531,0.013736263736263736
93,12,0.007407407407407408,0.007692307692307693
94,18,0.011111111111111112,0.01098901098901099
95,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,17,0.010493827160493827,0.010439560439560439
99,14,0.008641975308641974,0.008791208791208791
