cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,16,0.009876543209876543,0.00989010989010989
03,13,0.008024691358024692,0.008241758241758242
04,7,0.004320987654320987,0.004945054945054945
05,14,0.008641975308641974,0.008791208791208791
06,6,0.003703703703703704,0.004395604395604396
07,14,0.008641975308641974,0.008791208791208791
08,15,0.009259259259259259,0.00934065934065934
09,16,0.009876543209876543,0.00989010989010989
10,21,0.012962962962962963,0.012637362637362638
11,8,0.0049382716049382715,0.005494505494505495
12,21,0.012962962962962963,0.012637362637362638
13,16,0.009876543209876543,0.00989010989010989
14,23,0.014197530864197531,0.013736263736263736
15,17,0.010493827160493827,0.010439560439560439
16,12,0.007407407407407408,0.007692307692307693
17,21,0.012962962962962963,0.012637362637362638
18,8,0.0049382716049382715,0.005494505494505495
19,17,0.010493827160493827,0.010439560439560439
20,11,0.006790123456790123,0.007142857142857143
21,19,0.011728395061728396,0.011538461538461539
22,24,0.014814814814814815,0.014285714285714285
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,17,0.010493827160493827,0.010439560439560439
26,10,0.006172839506172839,0.006593406593406593
27,19,0.011728395061728396,0.011538461538461539
28,15,0.009259259259259259,0.00934065934065934
29,17,0.010493827160493827,0.010439560439560439
30,13,0.008024691358024692,0.008241758241758242
31,14,0.008641975308641974,0.008791208791208791
32,13,0.008024691358024692,0.008241758241758242
33,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,12,0.007407407407407408,0.007692307692307693
38,15,0.009259259259259259,0.00934065934065934
39,16,0.009876543209876543,0.00989010989010989
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,13,0.008024691358024692,0.008241758241758242
43,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,17,0.010493827160493827,0.010439560439560439
47,16,0.009876543209876543,0.00989010989010989
48,18,0.011111111111111112,0.01098901098901099
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,20,0.012345679012345678,0.012087912087912088
53,14,0.008641975308641974,0.008791208791208791
54,18,0.011111111111111112,0.01098901098901099
55,10,0.006172839506172839,0.006593406593406593
56,21,0.012962962962962963,0.012637362637362638
57,16,0.009876543209876543,0.00989010989010989
58,25,0.015432098765432098,0.014835164835164835
59,14,0.008641975308641974,0.008791208791208791
60,23,0.014197530864197531,0.013736263736263736
61,18,0.011111111111111112,0.01098901098901099
62,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,13,0.008024691358024692,0.008241758241758242
67,18,0.011111111111111112,0.01098901098901099
68,20,0.012345679012345678,0.012087912087912088
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,17,0.010493827160493827,0.010439560439560439
72,12,0.007407407407407408,0.007692307692307693
73,17,0.010493827160493827,0.010439560439560439
74,16,0.009876543209876543,0.00989010989010989
75,13,0.008024691358024692,0.008241758241758242
76,19,0.011728395061728396,0.011538461538461539
77,16,0.009876543209876543,0.00989010989010989
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,17,0.010493827160493827,0.010439560439560439
81,16,0.009876543209876543,0.00989010989010989
82,21,0.012962962962962963,0.012637362637362638
83,20,0.012345679012345678,0.012087912087912088
84,10,0.006172839506172839,0.006593406593406593
85,17,0.010493827160493827,0.010439560439560439
86,14,0.008641975308641974,0.008791208791208791
87,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,9,0.005555555555555556,0.006043956043956044
91,24,0.014814814814814815,0.014285714285714285
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,23,0.014197530864197531,0.013736263736263736
95,22,0.013580246913580247,0.013186813186813187
96,20,0.012345679012345678,0.012087912087912088
97,19,0.011728395061728396,0.011538461538461539
98,24,0.014814814814814815,0.014285714285714285
99,14,0.008641975308641974,0.008791208791208791
