cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,21,0.013019218846869188,0.0126861555432984
02,21,0.013019218846869188,0.0126861555432984
03,14,0.008679479231246125,0.00882515168229454
04,15,0.009299442033477991,0.009376723662437948
05,20,0.012399256044637322,0.012134583563154992
06,16,0.009919404835709857,0.009928295642581356
07,11,0.006819590824550527,0.007170435741864313
08,16,0.009919404835709857,0.009928295642581356
09,12,0.007439553626782393,0.007722007722007722
10,11,0.006819590824550527,0.007170435741864313
11,14,0.008679479231246125,0.00882515168229454
12,19,0.011779293242405457,0.011583011583011582
13,18,0.011159330440173589,0.011031439602868174
14,18,0.011159330440173589,0.011031439602868174
15,11,0.006819590824550527,0.007170435741864313
16,16,0.009919404835709857,0.009928295642581356
17,12,0.007439553626782393,0.007722007722007722
18,13,0.008059516429014259,0.00827357970215113
19,13,0.008059516429014259,0.00827357970215113
20,12,0.007439553626782393,0.007722007722007722
21,15,0.009299442033477991,0.009376723662437948
22,17,0.010539367637941723,0.010479867622724766
23,13,0.008059516429014259,0.00827357970215113
24,20,0.012399256044637322,0.012134583563154992
25,19,0.011779293242405457,0.011583011583011582
26,16,0.009919404835709857,0.009928295642581356
27,26,0.016119032858028518,0.015444015444015444
28,20,0.012399256044637322,0.012134583563154992
29,17,0.010539367637941723,0.010479867622724766
30,13,0.008059516429014259,0.00827357970215113
31,9,0.005579665220086794,0.006067291781577496
32,15,0.009299442033477991,0.009376723662437948
33,16,0.009919404835709857,0.009928295642581356
34,16,0.009919404835709857,0.009928295642581356
35,20,0.012399256044637322,0.012134583563154992
36,18,0.011159330440173589,0.011031439602868174
37,8,0.0049597024178549285,0.005515719801434087
38,20,0.012399256044637322,0.012134583563154992
39,12,0.007439553626782393,0.007722007722007722
40,11,0.006819590824550527,0.007170435741864313
41,17,0.010539367637941723,0.010479867622724766
42,21,0.013019218846869188,0.0126861555432984
43,15,0.009299442033477991,0.009376723662437948
44,16,0.009919404835709857,0.009928295642581356
45,11,0.006819590824550527,0.007170435741864313
46,23,0.01425914445133292,0.013789299503585218
47,18,0.011159330440173589,0.011031439602868174
48,12,0.007439553626782393,0.007722007722007722
49,22,0.013639181649101054,0.013237727523441808
50,13,0.008059516429014259,0.00827357970215113
51,13,0.008059516429014259,0.00827357970215113
52,14,0.008679479231246125,0.00882515168229454
53,16,0.009919404835709857,0.009928295642581356
54,13,0.008059516429014259,0.00827357970215113
55,9,0.005579665220086794,0.006067291781577496
56,9,0.005579665220086794,0.006067291781577496
57,13,0.008059516429014259,0.00827357970215113
58,15,0.009299442033477991,0.009376723662437948
59,10,0.006199628022318661,0.006618863761720904
60,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
62,19,0.011779293242405457,0.011583011583011582
63,13,0.008059516429014259,0.00827357970215113
64,26,0.016119032858028518,0.015444015444015444
65,18,0.011159330440173589,0.011031439602868174
66,21,0.013019218846869188,0.0126861555432984
67,11,0.006819590824550527,0.007170435741864313
68,16,0.009919404835709857,0.009928295642581356
69,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
71,19,0.011779293242405457,0.011583011583011582
72,21,0.013019218846869188,0.0126861555432984
73,18,0.011159330440173589,0.011031439602868174
74,18,0.011159330440173589,0.011031439602868174
75,19,0.011779293242405457,0.011583011583011582
76,17,0.010539367637941723,0.010479867622724766
77,15,0.009299442033477991,0.009376723662437948
78,16,0.009919404835709857,0.009928295642581356
79,19,0.011779293242405457,0.011583011583011582
80,13,0.008059516429014259,0.00827357970215113
81,15,0.009299442033477991,0.009376723662437948
82,11,0.006819590824550527,0.007170435741864313
83,25,0.015499070055796652,0.014892443463872035
84,16,0.009919404835709857,0.009928295642581356
85,9,0.005579665220086794,0.006067291781577496
86,14,0.008679479231246125,0.00882515168229454
87,15,0.009299442033477991,0.009376723662437948
88,22,0.013639181649101054,0.013237727523441808
89,17,0.010539367637941723,0.010479867622724766
90,20,0.012399256044637322,0.012134583563154992
91,16,0.009919404835709857,0.009928295642581356
92,30,0.018598884066955982,0.01765030336458908
93,21,0.013019218846869188,0.0126861555432984
94,12,0.007439553626782393,0.007722007722007722
95,18,0.011159330440173589,0.011031439602868174
96,10,0.006199628022318661,0.006618863761720904
97,17,0.010539367637941723,0.010479867622724766
98,18,0.011159330440173589,0.011031439602868174
99,14,0.008679479231246125,0.00882515168229454
