cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,17,0.010493827160493827,0.010439560439560439
03,15,0.009259259259259259,0.00934065934065934
04,7,0.004320987654320987,0.004945054945054945
05,14,0.008641975308641974,0.008791208791208791
06,7,0.004320987654320987,0.004945054945054945
07,11,0.006790123456790123,0.007142857142857143
08,18,0.011111111111111112,0.01098901098901099
09,13,0.008024691358024692,0.008241758241758242
10,19,0.011728395061728396,0.011538461538461539
11,11,0.006790123456790123,0.007142857142857143
12,20,0.012345679012345678,0.012087912087912088
13,17,0.010493827160493827,0.010439560439560439
14,25,0.015432098765432098,0.014835164835164835
15,19,0.011728395061728396,0.011538461538461539
16,16,0.009876543209876543,0.00989010989010989
17,20,0.012345679012345678,0.012087912087912088
18,8,0.0049382716049382715,0.005494505494505495
19,19,0.011728395061728396,0.011538461538461539
20,9,0.005555555555555556,0.006043956043956044
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,12,0.007407407407407408,0.007692307692307693
24,19,0.011728395061728396,0.011538461538461539
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,18,0.011111111111111112,0.01098901098901099
28,15,0.009259259259259259,0.00934065934065934
29,18,0.011111111111111112,0.01098901098901099
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,13,0.008024691358024692,0.008241758241758242
35,20,0.012345679012345678,0.012087912087912088
36,23,0.014197530864197531,0.013736263736263736
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,16,0.009876543209876543,0.00989010989010989
40,13,0.008024691358024692,0.008241758241758242
41,15,0.009259259259259259,0.00934065934065934
42,11,0.006790123456790123,0.007142857142857143
43,14,0.008641975308641974,0.008791208791208791
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,14,0.008641975308641974,0.008791208791208791
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,18,0.011111111111111112,0.01098901098901099
55,6,0.003703703703703704,0.004395604395604396
56,16,0.009876543209876543,0.00989010989010989
57,16,0.009876543209876543,0.00989010989010989
58,21,0.012962962962962963,0.012637362637362638
59,14,0.008641975308641974,0.008791208791208791
60,22,0.013580246913580247,0.013186813186813187
61,15,0.009259259259259259,0.00934065934065934
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,17,0.010493827160493827,0.010439560439560439
68,19,0.011728395061728396,0.011538461538461539
69,20,0.012345679012345678,0.012087912087912088
70,14,0.008641975308641974,0.008791208791208791
71,18,0.011111111111111112,0.01098901098901099
72,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,16,0.009876543209876543,0.00989010989010989
75,14,0.008641975308641974,0.008791208791208791
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,19,0.011728395061728396,0.011538461538461539
79,12,0.007407407407407408,0.007692307692307693
80,17,0.010493827160493827,0.010439560439560439
81,12,0.007407407407407408,0.007692307692307693
82,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,17,0.010493827160493827,0.010439560439560439
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,19,0.011728395061728396,0.011538461538461539
89,17,0.010493827160493827,0.010439560439560439
90,7,0.004320987654320987,0.004945054945054945
91,12,0.007407407407407408,0.007692307692307693
92,28,0.01728395061728395,0.016483516483516484
93,22,0.013580246913580247,0.013186813186813187
94,29,0.017901234567901235,0.01703296703296703
95,18,0.011111111111111112,0.01098901098901099
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
99,22,0.013580246913580247,0.013186813186813187
