cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,16,0.009876543209876543,0.00989010989010989
02,9,0.005555555555555556,0.006043956043956044
03,17,0.010493827160493827,0.010439560439560439
04,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
06,22,0.013580246913580247,0.013186813186813187
07,17,0.010493827160493827,0.010439560439560439
08,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
10,15,0.009259259259259259,0.00934065934065934
11,17,0.010493827160493827,0.010439560439560439
12,18,0.011111111111111112,0.01098901098901099
13,30,0.018518518518518517,0.017582417582417582
14,19,0.011728395061728396,0.011538461538461539
15,13,0.008024691358024692,0.008241758241758242
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,20,0.012345679012345678,0.012087912087912088
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,16,0.009876543209876543,0.00989010989010989
27,18,0.011111111111111112,0.01098901098901099
28,15,0.009259259259259259,0.00934065934065934
29,10,0.006172839506172839,0.006593406593406593
30,11,0.006790123456790123,0.007142857142857143
31,24,0.014814814814814815,0.014285714285714285
32,20,0.012345679012345678,0.012087912087912088
33,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
35,12,0.007407407407407408,0.007692307692307693
36,22,0.013580246913580247,0.013186813186813187
37,18,0.011111111111111112,0.01098901098901099
38,20,0.012345679012345678,0.012087912087912088
39,11,0.006790123456790123,0.007142857142857143
40,20,0.012345679012345678,0.012087912087912088
41,14,0.008641975308641974,0.008791208791208791
42,12,0.007407407407407408,0.007692307692307693
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,13,0.008024691358024692,0.008241758241758242
50,17,0.010493827160493827,0.010439560439560439
51,20,0.012345679012345678,0.012087912087912088
52,25,0.015432098765432098,0.014835164835164835
53,13,0.008024691358024692,0.008241758241758242
54,24,0.014814814814814815,0.014285714285714285
55,23,0.014197530864197531,0.013736263736263736
56,11,0.006790123456790123,0.007142857142857143
57,10,0.006172839506172839,0.006593406593406593
58,16,0.009876543209876543,0.00989010989010989
59,17,0.010493827160493827,0.010439560439560439
60,19,0.011728395061728396,0.011538461538461539
61,13,0.008024691358024692,0.008241758241758242
62,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
64,12,0.007407407407407408,0.007692307692307693
65,17,0.010493827160493827,0.010439560439560439
66,15,0.009259259259259259,0.00934065934065934
67,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
69,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
71,13,0.008024691358024692,0.008241758241758242
72,13,0.008024691358024692,0.008241758241758242
73,21,0.012962962962962963,0.012637362637362638
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,21,0.012962962962962963,0.012637362637362638
77,12,0.007407407407407408,0.007692307692307693
78,16,0.009876543209876543,0.00989010989010989
79,15,0.009259259259259259,0.00934065934065934
80,21,0.012962962962962963,0.012637362637362638
81,18,0.011111111111111112,0.01098901098901099
82,9,0.005555555555555556,0.006043956043956044
83,25,0.015432098765432098,0.014835164835164835
84,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
86,19,0.011728395061728396,0.011538461538461539
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,16,0.009876543209876543,0.00989010989010989
90,19,0.011728395061728396,0.011538461538461539
91,21,0.012962962962962963,0.012637362637362638
92,23,0.014197530864197531,0.013736263736263736
93,12,0.007407407407407408,0.007692307692307693
94,14,0.008641975308641974,0.008791208791208791
95,16,0.009876543209876543,0.00989010989010989
96,17,0.010493827160493827,0.010439560439560439
97,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
99,12,0.007407407407407408,0.007692307692307693
