cap,count,freq,post_p
00,24,0.014814814814814815,0.014285714285714285
01,15,0.009259259259259259,0.00934065934065934
02,13,0.008024691358024692,0.008241758241758242
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
06,25,0.015432098765432098,0.014835164835164835
07,13,0.008024691358024692,0.008241758241758242
08,15,0.009259259259259259,0.00934065934065934
09,17,0.010493827160493827,0.010439560439560439
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,24,0.014814814814814815,0.014285714285714285
17,12,0.007407407407407408,0.007692307692307693
18,9,0.005555555555555556,0.006043956043956044
19,22,0.013580246913580247,0.013186813186813187
20,15,0.009259259259259259,0.00934065934065934
21,24,0.014814814814814815,0.014285714285714285
22,14,0.008641975308641974,0.008791208791208791
23,9,0.005555555555555556,0.006043956043956044
24,13,0.008024691358024692,0.008241758241758242
25,14,0.008641975308641974,0.008791208791208791
26,18,0.011111111111111112,0.01098901098901099
27,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
29,11,0.006790123456790123,0.007142857142857143
30,17,0.010493827160493827,0.010439560439560439
31,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
33,17,0.010493827160493827,0.010439560439560439
34,10,0.006172839506172839,0.006593406593406593
35,16,0.009876543209876543,0.00989010989010989
36,17,0.010493827160493827,0.010439560439560439
37,14,0.008641975308641974,0.008791208791208791
38,11,0.006790123456790123,0.007142857142857143
39,8,0.0049382716049382715,0.005494505494505495
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,12,0.007407407407407408,0.007692307692307693
43,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
45,15,0.009259259259259259,0.00934065934065934
46,10,0.006172839506172839,0.006593406593406593
47,19,0.011728395061728396,0.011538461538461539
48,23,0.014197530864197531,0.013736263736263736
49,19,0.011728395061728396,0.011538461538461539
50,13,0.008024691358024692,0.008241758241758242
51,21,0.012962962962962963,0.012637362637362638
52,9,0.005555555555555556,0.006043956043956044
53,23,0.014197530864197531,0.013736263736263736
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,25,0.015432098765432098,0.014835164835164835
57,17,0.010493827160493827,0.010439560439560439
58,11,0.006790123456790123,0.007142857142857143
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,10,0.006172839506172839,0.006593406593406593
62,20,0.012345679012345678,0.012087912087912088
63,19,0.011728395061728396,0.011538461538461539
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,20,0.012345679012345678,0.012087912087912088
67,24,0.014814814814814815,0.014285714285714285
68,14,0.008641975308641974,0.008791208791208791
69,8,0.0049382716049382715,0.005494505494505495
70,8,0.0049382716049382715,0.005494505494505495
71,18,0.011111111111111112,0.01098901098901099
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,21,0.012962962962962963,0.012637362637362638
76,16,0.009876543209876543,0.00989010989010989
77,20,0.012345679012345678,0.012087912087912088
78,21,0.012962962962962963,0.012637362637362638
79,16,0.009876543209876543,0.00989010989010989
80,21,0.012962962962962963,0.012637362637362638
81,19,0.011728395061728396,0.011538461538461539
82,14,0.008641975308641974,0.008791208791208791
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,26,0.016049382716049384,0.015384615384615385
86,20,0.012345679012345678,0.012087912087912088
87,14,0.008641975308641974,0.008791208791208791
88,15,0.009259259259259259,0.00934065934065934
89,19,0.011728395061728396,0.011538461538461539
90,10,0.006172839506172839,0.006593406593406593
91,17,0.010493827160493827,0.010439560439560439
92,16,0.009876543209876543,0.00989010989010989
93,11,0.006790123456790123,0.007142857142857143
94,22,0.013580246913580247,0.013186813186813187
95,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
97,19,0.011728395061728396,0.011538461538461539
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
