cap,count,freq,post_p
00,9,0.005579665220086794,0.006067291781577496
01,11,0.006819590824550527,0.007170435741864313
02,8,0.0049597024178549285,0.005515719801434087
03,11,0.006819590824550527,0.007170435741864313
04,17,0.010539367637941723,0.010479867622724766
05,16,0.009919404835709857,0.009928295642581356
06,16,0.009919404835709857,0.009928295642581356
07,16,0.009919404835709857,0.009928295642581356
08,14,0.008679479231246125,0.00882515168229454
09,22,0.013639181649101054,0.013237727523441808
10,21,0.013019218846869188,0.0126861555432984
11,13,0.008059516429014259,0.00827357970215113
12,19,0.011779293242405457,0.011583011583011582
13,23,0.01425914445133292,0.013789299503585218
14,27,0.016738995660260384,0.015995587424158852
15,13,0.008059516429014259,0.00827357970215113
16,17,0.010539367637941723,0.010479867622724766
17,20,0.012399256044637322,0.012134583563154992
18,12,0.007439553626782393,0.007722007722007722
19,11,0.006819590824550527,0.007170435741864313
20,18,0.011159330440173589,0.011031439602868174
21,14,0.008679479231246125,0.00882515168229454
22,12,0.007439553626782393,0.007722007722007722
23,13,0.008059516429014259,0.00827357970215113
24,10,0.006199628022318661,0.006618863761720904
25,21,0.013019218846869188,0.0126861555432984
26,11,0.006819590824550527,0.007170435741864313
27,20,0.012399256044637322,0.012134583563154992
28,19,0.011779293242405457,0.011583011583011582
29,12,0.007439553626782393,0.007722007722007722
30,17,0.010539367637941723,0.010479867622724766
31,21,0.013019218846869188,0.0126861555432984
32,16,0.009919404835709857,0.009928295642581356
33,14,0.008679479231246125,0.00882515168229454
34,11,0.006819590824550527,0.007170435741864313
35,10,0.006199628022318661,0.006618863761720904
36,16,0.009919404835709857,0.009928295642581356
37,15,0.009299442033477991,0.009376723662437948
38,12,0.007439553626782393,0.007722007722007722
39,13,0.008059516429014259,0.00827357970215113
40,15,0.009299442033477991,0.009376723662437948
41,17,0.010539367637941723,0.010479867622724766
42,20,0.012399256044637322,0.012134583563154992
43,13,0.008059516429014259,0.00827357970215113
44,17,0.010539367637941723,0.010479867622724766
45,18,0.011159330440173589,0.011031439602868174
46,17,0.010539367637941723,0.010479867622724766
47,11,0.006819590824550527,0.007170435741864313
48,18,0.011159330440173589,0.011031439602868174
49,14,0.008679479231246125,0.00882515168229454
50,18,0.011159330440173589,0.011031439602868174
51,20,0.012399256044637322,0.012134583563154992
52,17,0.010539367637941723,0.010479867622724766
53,13,0.008059516429014259,0.00827357970215113
54,20,0.012399256044637322,0.012134583563154992
55,17,0.010539367637941723,0.010479867622724766
56,14,0.008679479231246125,0.00882515168229454
57,21,0.013019218846869188,0.0126861555432984
58,13,0.008059516429014259,0.00827357970215113
59,16,0.009919404835709857,0.009928295642581356
60,21,0.013019218846869188,0.0126861555432984
61,17,0.010539367637941723,0.010479867622724766
62,15,0.009299442033477991,0.009376723662437948
63,14,0.008679479231246125,0.00882515168229454
64,15,0.009299442033477991,0.009376723662437948
65,14,0.008679479231246125,0.00882515168229454
66,19,0.011779293242405457,0.011583011583011582
67,10,0.006199628022318661,0.006618863761720904
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,16,0.009919404835709857,0.009928295642581356
72,21,0.013019218846869188,0.0126861555432984
73,24,0.014879107253564786,0.014340871483728626
74,16,0.009919404835709857,0.009928295642581356
75,11,0.006819590824550527,0.007170435741864313
76,14,0.008679479231246125,0.00882515168229454
77,13,0.008059516429014259,0.00827357970215113
78,14,0.008679479231246125,0.00882515168229454
79,19,0.011779293242405457,0.011583011583011582
80,14,0.008679479231246125,0.00882515168229454
81,18,0.011159330440173589,0.011031439602868174
82,13,0.008059516429014259,0.00827357970215113
83,17,0.010539367637941723,0.010479867622724766
84,20,0.012399256044637322,0.012134583563154992
85,17,0.010539367637941723,0.010479867622724766
86,13,0.008059516429014259,0.00827357970215113
87,17,0.010539367637941723,0.010479867622724766
88,11,0.006819590824550527,0.007170435741864313
89,13,0.008059516429014259,0.00827357970215113
90,22,0.013639181649101054,0.013237727523441808
91,30,0.018598884066955982,0.01765030336458908
92,17,0.010539367637941723,0.010479867622724766
93,16,0.009919404835709857,0.009928295642581356
94,20,0.012399256044637322,0.012134583563154992
95,17,0.010539367637941723,0.010479867622724766
96,14,0.008679479231246125,0.00882515168229454
97,30,0.018598884066955982,0.01765030336458908
98,19,0.011779293242405457,0.011583011583011582
99,13,0.008059516429014259,0.00827357970215113
