cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
03,17,0.010493827160493827,0.010439560439560439
04,13,0.008024691358024692,0.008241758241758242
05,18,0.011111111111111112,0.01098901098901099
06,23,0.014197530864197531,0.013736263736263736
07,10,0.006172839506172839,0.006593406593406593
08,17,0.010493827160493827,0.010439560439560439
09,19,0.011728395061728396,0.011538461538461539
10,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
12,16,0.009876543209876543,0.00989010989010989
13,14,0.008641975308641974,0.008791208791208791
14,17,0.010493827160493827,0.010439560439560439
15,9,0.005555555555555556,0.006043956043956044
16,17,0.010493827160493827,0.010439560439560439
17,18,0.011111111111111112,0.01098901098901099
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,13,0.008024691358024692,0.008241758241758242
21,16,0.009876543209876543,0.00989010989010989
22,13,0.008024691358024692,0.008241758241758242
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,24,0.014814814814814815,0.014285714285714285
27,17,0.010493827160493827,0.010439560439560439
28,18,0.011111111111111112,0.01098901098901099
29,8,0.0049382716049382715,0.005494505494505495
30,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,15,0.009259259259259259,0.00934065934065934
36,20,0.012345679012345678,0.012087912087912088
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,8,0.0049382716049382715,0.005494505494505495
42,12,0.007407407407407408,0.007692307692307693
43,19,0.011728395061728396,0.011538461538461539
44,15,0.009259259259259259,0.00934065934065934
45,18,0.011111111111111112,0.01098901098901099
46,12,0.007407407407407408,0.007692307692307693
47,13,0.008024691358024692,0.008241758241758242
48,15,0.009259259259259259,0.00934065934065934
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,26,0.016049382716049384,0.015384615384615385
52,8,0.0049382716049382715,0.005494505494505495
53,21,0.012962962962962963,0.012637362637362638
54,19,0.011728395061728396,0.011538461538461539
55,12,0.007407407407407408,0.007692307692307693
56,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
58,13,0.008024691358024692,0.008241758241758242
59,15,0.009259259259259259,0.00934065934065934
60,16,0.009876543209876543,0.00989010989010989
61,13,0.008024691358024692,0.008241758241758242
62,24,0.014814814814814815,0.014285714285714285
63,20,0.012345679012345678,0.012087912087912088
64,13,0.008024691358024692,0.008241758241758242
65,14,0.008641975308641974,0.008791208791208791
66,19,0.011728395061728396,0.011538461538461539
67,21,0.012962962962962963,0.012637362637362638
68,17,0.010493827160493827,0.010439560439560439
69,14,0.008641975308641974,0.008791208791208791
70,11,0.006790123456790123,0.007142857142857143
71,15,0.009259259259259259,0.00934065934065934
72,11,0.006790123456790123,0.007142857142857143
73,18,0.011111111111111112,0.01098901098901099
74,14,0.008641975308641974,0.008791208791208791
75,18,0.011111111111111112,0.01098901098901099
76,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
78,18,0.011111111111111112,0.01098901098901099
79,13,0.008024691358024692,0.008241758241758242
80,22,0.013580246913580247,0.013186813186813187
81,22,0.013580246913580247,0.013186813186813187
82,19,0.011728395061728396,0.011538461538461539
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,20,0.012345679012345678,0.012087912087912088
86,18,0.011111111111111112,0.01098901098901099
87,11,0.006790123456790123,0.007142857142857143
88,15,0.009259259259259259,0.00934065934065934
89,17,0.010493827160493827,0.010439560439560439
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,24,0.014814814814814815,0.014285714285714285
93,22,0.013580246913580247,0.013186813186813187
94,15,0.009259259259259259,0.00934065934065934
95,20,0.012345679012345678,0.012087912087912088
96,22,0.013580246913580247,0.013186813186813187
97,26,0.016049382716049384,0.015384615384615385
98,15,0.009259259259259259,0.00934065934065934
99,11,0.006790123456790123,0.007142857142857143
