cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,17,0.010493827160493827,0.010439560439560439
02,18,0.011111111111111112,0.01098901098901099
03,14,0.008641975308641974,0.008791208791208791
04,8,0.0049382716049382715,0.005494505494505495
05,14,0.008641975308641974,0.008791208791208791
06,5,0.0030864197530864196,0.0038461538461538464
07,14,0.008641975308641974,0.008791208791208791
08,15,0.009259259259259259,0.00934065934065934
09,17,0.010493827160493827,0.010439560439560439
10,19,0.011728395061728396,0.011538461538461539
11,8,0.0049382716049382715,0.005494505494505495
12,20,0.012345679012345678,0.012087912087912088
13,15,0.009259259259259259,0.00934065934065934
14,21,0.012962962962962963,0.012637362637362638
15,16,0.009876543209876543,0.00989010989010989
16,13,0.008024691358024692,0.008241758241758242
17,20,0.012345679012345678,0.012087912087912088
18,8,0.0049382716049382715,0.005494505494505495
19,18,0.011111111111111112,0.01098901098901099
20,12,0.007407407407407408,0.007692307692307693
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,10,0.006172839506172839,0.006593406593406593
27,18,0.011111111111111112,0.01098901098901099
28,14,0.008641975308641974,0.008791208791208791
29,17,0.010493827160493827,0.010439560439560439
30,9,0.005555555555555556,0.006043956043956044
31,13,0.008024691358024692,0.008241758241758242
32,16,0.009876543209876543,0.00989010989010989
33,13,0.008024691358024692,0.008241758241758242
34,14,0.008641975308641974,0.008791208791208791
35,15,0.009259259259259259,0.00934065934065934
36,18,0.011111111111111112,0.01098901098901099
37,13,0.008024691358024692,0.008241758241758242
38,15,0.009259259259259259,0.00934065934065934
39,18,0.011111111111111112,0.01098901098901099
40,13,0.008024691358024692,0.008241758241758242
41,16,0.009876543209876543,0.00989010989010989
42,12,0.007407407407407408,0.007692307692307693
43,18,0.011111111111111112,0.01098901098901099
44,16,0.009876543209876543,0.00989010989010989
45,21,0.012962962962962963,0.012637362637362638
46,16,0.009876543209876543,0.00989010989010989
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,20,0.012345679012345678,0.012087912087912088
50,15,0.009259259259259259,0.00934065934065934
51,17,0.010493827160493827,0.010439560439560439
52,18,0.011111111111111112,0.01098901098901099
53,15,0.009259259259259259,0.00934065934065934
54,18,0.011111111111111112,0.01098901098901099
55,11,0.006790123456790123,0.007142857142857143
56,21,0.012962962962962963,0.012637362637362638
57,18,0.011111111111111112,0.01098901098901099
58,24,0.014814814814814815,0.014285714285714285
59,17,0.010493827160493827,0.010439560439560439
60,21,0.012962962962962963,0.012637362637362638
61,18,0.011111111111111112,0.01098901098901099
62,13,0.008024691358024692,0.008241758241758242
63,16,0.009876543209876543,0.00989010989010989
64,12,0.007407407407407408,0.007692307692307693
65,14,0.008641975308641974,0.008791208791208791
66,13,0.008024691358024692,0.008241758241758242
67,19,0.011728395061728396,0.011538461538461539
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,13,0.008024691358024692,0.008241758241758242
73,19,0.011728395061728396,0.011538461538461539
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
78,16,0.009876543209876543,0.00989010989010989
79,15,0.009259259259259259,0.00934065934065934
80,17,0.010493827160493827,0.010439560439560439
81,15,0.009259259259259259,0.00934065934065934
82,21,0.012962962962962963,0.012637362637362638
83,18,0.011111111111111112,0.01098901098901099
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,21,0.012962962962962963,0.012637362637362638
91,18,0.011111111111111112,0.01098901098901099
92,22,0.013580246913580247,0.013186813186813187
93,12,0.007407407407407408,0.007692307692307693
94,42,0.025925925925925925,0.024175824175824177
95,15,0.009259259259259259,0.00934065934065934
96,12,0.007407407407407408,0.007692307692307693
97,17,0.010493827160493827,0.010439560439560439
98,18,0.011111111111111112,0.01098901098901099
99,15,0.009259259259259259,0.00934065934065934
