cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,18,0.011159330440173589,0.011031439602868174
02,18,0.011159330440173589,0.011031439602868174
03,15,0.009299442033477991,0.009376723662437948
04,8,0.0049597024178549285,0.005515719801434087
05,13,0.008059516429014259,0.00827357970215113
06,5,0.0030998140111593306,0.003861003861003861
07,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
09,17,0.010539367637941723,0.010479867622724766
10,19,0.011779293242405457,0.011583011583011582
11,9,0.005579665220086794,0.006067291781577496
12,20,0.012399256044637322,0.012134583563154992
13,14,0.008679479231246125,0.00882515168229454
14,21,0.013019218846869188,0.0126861555432984
15,16,0.009919404835709857,0.009928295642581356
16,13,0.008059516429014259,0.00827357970215113
17,21,0.013019218846869188,0.0126861555432984
18,8,0.0049597024178549285,0.005515719801434087
19,19,0.011779293242405457,0.011583011583011582
20,12,0.007439553626782393,0.007722007722007722
21,21,0.013019218846869188,0.0126861555432984
22,22,0.013639181649101054,0.013237727523441808
23,18,0.011159330440173589,0.011031439602868174
24,14,0.008679479231246125,0.00882515168229454
25,17,0.010539367637941723,0.010479867622724766
26,10,0.006199628022318661,0.006618863761720904
27,17,0.010539367637941723,0.010479867622724766
28,14,0.008679479231246125,0.00882515168229454
29,17,0.010539367637941723,0.010479867622724766
30,9,0.005579665220086794,0.006067291781577496
31,12,0.007439553626782393,0.007722007722007722
32,16,0.009919404835709857,0.009928295642581356
33,13,0.008059516429014259,0.00827357970215113
34,13,0.008059516429014259,0.00827357970215113
35,15,0.009299442033477991,0.009376723662437948
36,18,0.011159330440173589,0.011031439602868174
37,13,0.008059516429014259,0.00827357970215113
38,15,0.009299442033477991,0.009376723662437948
39,18,0.011159330440173589,0.011031439602868174
40,13,0.008059516429014259,0.00827357970215113
41,15,0.009299442033477991,0.009376723662437948
42,12,0.007439553626782393,0.007722007722007722
43,18,0.011159330440173589,0.011031439602868174
44,16,0.009919404835709857,0.009928295642581356
45,21,0.013019218846869188,0.0126861555432984
46,16,0.009919404835709857,0.009928295642581356
47,17,0.010539367637941723,0.010479867622724766
48,18,0.011159330440173589,0.011031439602868174
49,20,0.012399256044637322,0.012134583563154992
50,14,0.008679479231246125,0.00882515168229454
51,17,0.010539367637941723,0.010479867622724766
52,18,0.011159330440173589,0.011031439602868174
53,15,0.009299442033477991,0.009376723662437948
54,18,0.011159330440173589,0.011031439602868174
55,12,0.007439553626782393,0.007722007722007722
56,21,0.013019218846869188,0.0126861555432984
57,17,0.010539367637941723,0.010479867622724766
58,22,0.013639181649101054,0.013237727523441808
59,18,0.011159330440173589,0.011031439602868174
60,21,0.013019218846869188,0.0126861555432984
61,19,0.011779293242405457,0.011583011583011582
62,13,0.008059516429014259,0.00827357970215113
63,17,0.010539367637941723,0.010479867622724766
64,12,0.007439553626782393,0.007722007722007722
65,14,0.008679479231246125,0.00882515168229454
66,13,0.008059516429014259,0.00827357970215113
67,19,0.011779293242405457,0.011583011583011582
68,16,0.009919404835709857,0.009928295642581356
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,15,0.009299442033477991,0.009376723662437948
72,14,0.008679479231246125,0.00882515168229454
73,21,0.013019218846869188,0.0126861555432984
74,16,0.009919404835709857,0.009928295642581356
75,16,0.009919404835709857,0.009928295642581356
76,17,0.010539367637941723,0.010479867622724766
77,18,0.011159330440173589,0.011031439602868174
78,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
80,17,0.010539367637941723,0.010479867622724766
81,15,0.009299442033477991,0.009376723662437948
82,18,0.011159330440173589,0.011031439602868174
83,19,0.011779293242405457,0.011583011583011582
84,10,0.006199628022318661,0.006618863761720904
85,19,0.011779293242405457,0.011583011583011582
86,14,0.008679479231246125,0.00882515168229454
87,19,0.011779293242405457,0.011583011583011582
88,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
90,23,0.01425914445133292,0.013789299503585218
91,17,0.010539367637941723,0.010479867622724766
92,21,0.013019218846869188,0.0126861555432984
93,12,0.007439553626782393,0.007722007722007722
94,23,0.01425914445133292,0.013789299503585218
95,15,0.009299442033477991,0.009376723662437948
96,12,0.007439553626782393,0.007722007722007722
97,16,0.009919404835709857,0.009928295642581356
98,29,0.017978921264724116,0.01709873138444567
99,15,0.009299442033477991,0.009376723662437948
