cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,25,0.015499070055796652,0.014892443463872035
02,25,0.015499070055796652,0.014892443463872035
03,15,0.009299442033477991,0.009376723662437948
04,19,0.011779293242405457,0.011583011583011582
05,18,0.011159330440173589,0.011031439602868174
06,17,0.010539367637941723,0.010479867622724766
07,13,0.008059516429014259,0.00827357970215113
08,15,0.009299442033477991,0.009376723662437948
09,17,0.010539367637941723,0.010479867622724766
10,7,0.0043397396156230625,0.004964147821290678
11,12,0.007439553626782393,0.007722007722007722
12,18,0.011159330440173589,0.011031439602868174
13,17,0.010539367637941723,0.010479867622724766
14,17,0.010539367637941723,0.010479867622724766
15,10,0.006199628022318661,0.006618863761720904
16,18,0.011159330440173589,0.011031439602868174
17,10,0.006199628022318661,0.006618863761720904
18,14,0.008679479231246125,0.00882515168229454
19,16,0.009919404835709857,0.009928295642581356
20,16,0.009919404835709857,0.009928295642581356
21,11,0.006819590824550527,0.007170435741864313
22,23,0.01425914445133292,0.013789299503585218
23,23,0.01425914445133292,0.013789299503585218
24,15,0.009299442033477991,0.009376723662437948
25,19,0.011779293242405457,0.011583011583011582
26,17,0.010539367637941723,0.010479867622724766
27,24,0.014879107253564786,0.014340871483728626
28,21,0.013019218846869188,0.0126861555432984
29,10,0.006199628022318661,0.006618863761720904
30,13,0.008059516429014259,0.00827357970215113
31,15,0.009299442033477991,0.009376723662437948
32,10,0.006199628022318661,0.006618863761720904
33,18,0.011159330440173589,0.011031439602868174
34,24,0.014879107253564786,0.014340871483728626
35,14,0.008679479231246125,0.00882515168229454
36,13,0.008059516429014259,0.00827357970215113
37,9,0.005579665220086794,0.006067291781577496
38,19,0.011779293242405457,0.011583011583011582
39,19,0.011779293242405457,0.011583011583011582
40,10,0.006199628022318661,0.006618863761720904
41,11,0.006819590824550527,0.007170435741864313
42,18,0.011159330440173589,0.011031439602868174
43,14,0.008679479231246125,0.00882515168229454
44,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
46,20,0.012399256044637322,0.012134583563154992
47,11,0.006819590824550527,0.007170435741864313
48,14,0.008679479231246125,0.00882515168229454
49,21,0.013019218846869188,0.0126861555432984
50,17,0.010539367637941723,0.010479867622724766
51,10,0.006199628022318661,0.006618863761720904
52,15,0.009299442033477991,0.009376723662437948
53,18,0.011159330440173589,0.011031439602868174
54,9,0.005579665220086794,0.006067291781577496
55,9,0.005579665220086794,0.006067291781577496
56,16,0.009919404835709857,0.009928295642581356
57,18,0.011159330440173589,0.011031439602868174
58,18,0.011159330440173589,0.011031439602868174
59,10,0.006199628022318661,0.006618863761720904
60,17,0.010539367637941723,0.010479867622724766
61,13,0.008059516429014259,0.00827357970215113
62,20,0.012399256044637322,0.012134583563154992
63,14,0.008679479231246125,0.00882515168229454
64,19,0.011779293242405457,0.011583011583011582
65,22,0.013639181649101054,0.013237727523441808
66,17,0.010539367637941723,0.010479867622724766
67,14,0.008679479231246125,0.00882515168229454
68,23,0.01425914445133292,0.013789299503585218
69,25,0.015499070055796652,0.014892443463872035
70,15,0.009299442033477991,0.009376723662437948
71,18,0.011159330440173589,0.011031439602868174
72,14,0.008679479231246125,0.00882515168229454
73,15,0.009299442033477991,0.009376723662437948
74,21,0.013019218846869188,0.0126861555432984
75,20,0.012399256044637322,0.012134583563154992
76,15,0.009299442033477991,0.009376723662437948
77,17,0.010539367637941723,0.010479867622724766
78,11,0.006819590824550527,0.007170435741864313
79,19,0.011779293242405457,0.011583011583011582
80,18,0.011159330440173589,0.011031439602868174
81,11,0.006819590824550527,0.007170435741864313
82,16,0.009919404835709857,0.009928295642581356
83,19,0.011779293242405457,0.011583011583011582
84,12,0.007439553626782393,0.007722007722007722
85,8,0.0049597024178549285,0.005515719801434087
86,17,0.010539367637941723,0.010479867622724766
87,20,0.012399256044637322,0.012134583563154992
88,19,0.011779293242405457,0.011583011583011582
89,18,0.011159330440173589,0.011031439602868174
90,17,0.010539367637941723,0.010479867622724766
91,29,0.017978921264724116,0.01709873138444567
92,20,0.012399256044637322,0.012134583563154992
93,16,0.009919404835709857,0.009928295642581356
94,12,0.007439553626782393,0.007722007722007722
95,15,0.009299442033477991,0.009376723662437948
96,11,0.006819590824550527,0.007170435741864313
97,21,0.013019218846869188,0.0126861555432984
98,5,0.0030998140111593306,0.003861003861003861
99,17,0.010539367637941723,0.010479867622724766
