cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,18,0.011159330440173589,0.011031439602868174
02,19,0.011779293242405457,0.011583011583011582
03,22,0.013639181649101054,0.013237727523441808
04,15,0.009299442033477991,0.009376723662437948
05,14,0.008679479231246125,0.00882515168229454
06,5,0.0030998140111593306,0.003861003861003861
07,16,0.009919404835709857,0.009928295642581356
08,18,0.011159330440173589,0.011031439602868174
09,25,0.015499070055796652,0.014892443463872035
10,19,0.011779293242405457,0.011583011583011582
11,7,0.0043397396156230625,0.004964147821290678
12,14,0.008679479231246125,0.00882515168229454
13,14,0.008679479231246125,0.00882515168229454
14,18,0.011159330440173589,0.011031439602868174
15,16,0.009919404835709857,0.009928295642581356
16,17,0.010539367637941723,0.010479867622724766
17,15,0.009299442033477991,0.009376723662437948
18,10,0.006199628022318661,0.006618863761720904
19,15,0.009299442033477991,0.009376723662437948
20,13,0.008059516429014259,0.00827357970215113
21,16,0.009919404835709857,0.009928295642581356
22,18,0.011159330440173589,0.011031439602868174
23,14,0.008679479231246125,0.00882515168229454
24,13,0.008059516429014259,0.00827357970215113
25,10,0.006199628022318661,0.006618863761720904
26,13,0.008059516429014259,0.00827357970215113
27,15,0.009299442033477991,0.009376723662437948
28,13,0.008059516429014259,0.00827357970215113
29,13,0.008059516429014259,0.00827357970215113
30,18,0.011159330440173589,0.011031439602868174
31,12,0.007439553626782393,0.007722007722007722
32,17,0.010539367637941723,0.010479867622724766
33,15,0.009299442033477991,0.009376723662437948
34,13,0.008059516429014259,0.00827357970215113
35,17,0.010539367637941723,0.010479867622724766
36,12,0.007439553626782393,0.007722007722007722
37,17,0.010539367637941723,0.010479867622724766
38,14,0.008679479231246125,0.00882515168229454
39,16,0.009919404835709857,0.009928295642581356
40,15,0.009299442033477991,0.009376723662437948
41,21,0.013019218846869188,0.0126861555432984
42,17,0.010539367637941723,0.010479867622724766
43,14,0.008679479231246125,0.00882515168229454
44,17,0.010539367637941723,0.010479867622724766
45,21,0.013019218846869188,0.0126861555432984
46,15,0.009299442033477991,0.009376723662437948
47,21,0.013019218846869188,0.0126861555432984
48,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
50,18,0.011159330440173589,0.011031439602868174
51,23,0.01425914445133292,0.013789299503585218
52,17,0.010539367637941723,0.010479867622724766
53,13,0.008059516429014259,0.00827357970215113
54,16,0.009919404835709857,0.009928295642581356
55,15,0.009299442033477991,0.009376723662437948
56,22,0.013639181649101054,0.013237727523441808
57,19,0.011779293242405457,0.011583011583011582
58,17,0.010539367637941723,0.010479867622724766
59,18,0.011159330440173589,0.011031439602868174
60,20,0.012399256044637322,0.012134583563154992
61,17,0.010539367637941723,0.010479867622724766
62,18,0.011159330440173589,0.011031439602868174
63,15,0.009299442033477991,0.009376723662437948
64,17,0.010539367637941723,0.010479867622724766
65,13,0.008059516429014259,0.00827357970215113
66,11,0.006819590824550527,0.007170435741864313
67,14,0.008679479231246125,0.00882515168229454
68,15,0.009299442033477991,0.009376723662437948
69,14,0.008679479231246125,0.00882515168229454
70,9,0.005579665220086794,0.006067291781577496
71,16,0.009919404835709857,0.009928295642581356
72,8,0.0049597024178549285,0.005515719801434087
73,19,0.011779293242405457,0.011583011583011582
74,16,0.009919404835709857,0.009928295642581356
75,12,0.007439553626782393,0.007722007722007722
76,11,0.006819590824550527,0.007170435741864313
77,21,0.013019218846869188,0.0126861555432984
78,14,0.008679479231246125,0.00882515168229454
79,19,0.011779293242405457,0.011583011583011582
80,17,0.010539367637941723,0.010479867622724766
81,19,0.011779293242405457,0.011583011583011582
82,16,0.009919404835709857,0.009928295642581356
83,16,0.009919404835709857,0.009928295642581356
84,12,0.007439553626782393,0.007722007722007722
85,20,0.012399256044637322,0.012134583563154992
86,10,0.006199628022318661,0.006618863761720904
87,21,0.013019218846869188,0.0126861555432984
88,16,0.009919404835709857,0.009928295642581356
89,21,0.013019218846869188,0.0126861555432984
90,17,0.010539367637941723,0.010479867622724766
91,25,0.015499070055796652,0.014892443463872035
92,21,0.013019218846869188,0.0126861555432984
93,10,0.006199628022318661,0.006618863761720904
94,22,0.013639181649101054,0.013237727523441808
95,24,0.014879107253564786,0.014340871483728626
96,28,0.01735895846249225,0.01654715940430226
97,15,0.009299442033477991,0.009376723662437948
98,16,0.009919404835709857,0.009928295642581356
99,16,0.009919404835709857,0.009928295642581356
