cap,count,freq,post_p
00,12,0.007439553626782393,0.007722007722007722
01,20,0.012399256044637322,0.012134583563154992
02,21,0.013019218846869188,0.0126861555432984
03,19,0.011779293242405457,0.011583011583011582
04,16,0.009919404835709857,0.009928295642581356
05,19,0.011779293242405457,0.011583011583011582
06,11,0.006819590824550527,0.007170435741864313
07,11,0.006819590824550527,0.007170435741864313
08,13,0.008059516429014259,0.00827357970215113
09,23,0.01425914445133292,0.013789299503585218
10,14,0.008679479231246125,0.00882515168229454
11,11,0.006819590824550527,0.007170435741864313
12,17,0.010539367637941723,0.010479867622724766
13,12,0.007439553626782393,0.007722007722007722
14,17,0.010539367637941723,0.010479867622724766
15,10,0.006199628022318661,0.006618863761720904
16,19,0.011779293242405457,0.011583011583011582
17,17,0.010539367637941723,0.010479867622724766
18,14,0.008679479231246125,0.00882515168229454
19,18,0.011159330440173589,0.011031439602868174
20,16,0.009919404835709857,0.009928295642581356
21,11,0.006819590824550527,0.007170435741864313
22,14,0.008679479231246125,0.00882515168229454
23,22,0.013639181649101054,0.013237727523441808
24,13,0.008059516429014259,0.00827357970215113
25,20,0.012399256044637322,0.012134583563154992
26,18,0.011159330440173589,0.011031439602868174
27,18,0.011159330440173589,0.011031439602868174
28,15,0.009299442033477991,0.009376723662437948
29,9,0.005579665220086794,0.006067291781577496
30,15,0.009299442033477991,0.009376723662437948
31,23,0.01425914445133292,0.013789299503585218
32,17,0.010539367637941723,0.010479867622724766
33,16,0.009919404835709857,0.009928295642581356
34,25,0.015499070055796652,0.014892443463872035
35,14,0.008679479231246125,0.00882515168229454
36,12,0.007439553626782393,0.007722007722007722
37,16,0.009919404835709857,0.009928295642581356
38,14,0.008679479231246125,0.00882515168229454
39,15,0.009299442033477991,0.009376723662437948
40,11,0.006819590824550527,0.007170435741864313
41,9,0.005579665220086794,0.006067291781577496
42,14,0.008679479231246125,0.00882515168229454
43,18,0.011159330440173589,0.011031439602868174
44,20,0.012399256044637322,0.012134583563154992
45,23,0.01425914445133292,0.013789299503585218
46,13,0.008059516429014259,0.00827357970215113
47,9,0.005579665220086794,0.006067291781577496
48,16,0.009919404835709857,0.009928295642581356
49,14,0.008679479231246125,0.00882515168229454
50,15,0.009299442033477991,0.009376723662437948
51,22,0.013639181649101054,0.013237727523441808
52,10,0.006199628022318661,0.006618863761720904
53,18,0.011159330440173589,0.011031439602868174
54,14,0.008679479231246125,0.00882515168229454
55,9,0.005579665220086794,0.006067291781577496
56,16,0.009919404835709857,0.009928295642581356
57,20,0.012399256044637322,0.012134583563154992
58,14,0.008679479231246125,0.00882515168229454
59,12,0.007439553626782393,0.007722007722007722
60,15,0.009299442033477991,0.009376723662437948
61,16,0.009919404835709857,0.009928295642581356
62,27,0.016738995660260384,0.015995587424158852
63,19,0.011779293242405457,0.011583011583011582
64,14,0.008679479231246125,0.00882515168229454
65,17,0.010539367637941723,0.010479867622724766
66,12,0.007439553626782393,0.007722007722007722
67,18,0.011159330440173589,0.011031439602868174
68,22,0.013639181649101054,0.013237727523441808
69,23,0.01425914445133292,0.013789299503585218
70,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
72,9,0.005579665220086794,0.006067291781577496
73,14,0.008679479231246125,0.00882515168229454
74,20,0.012399256044637322,0.012134583563154992
75,21,0.013019218846869188,0.0126861555432984
76,11,0.006819590824550527,0.007170435741864313
77,15,0.009299442033477991,0.009376723662437948
78,14,0.008679479231246125,0.00882515168229454
79,12,0.007439553626782393,0.007722007722007722
80,20,0.012399256044637322,0.012134583563154992
81,15,0.009299442033477991,0.009376723662437948
82,22,0.013639181649101054,0.013237727523441808
83,22,0.013639181649101054,0.013237727523441808
84,19,0.011779293242405457,0.011583011583011582
85,13,0.008059516429014259,0.00827357970215113
86,15,0.009299442033477991,0.009376723662437948
87,21,0.013019218846869188,0.0126861555432984
88,18,0.011159330440173589,0.011031439602868174
89,19,0.011779293242405457,0.011583011583011582
90,9,0.005579665220086794,0.006067291781577496
91,18,0.011159330440173589,0.011031439602868174
92,19,0.011779293242405457,0.011583011583011582
93,14,0.008679479231246125,0.00882515168229454
94,15,0.009299442033477991,0.009376723662437948
95,29,0.017978921264724116,0.01709873138444567
96,22,0.013639181649101054,0.013237727523441808
97,11,0.006819590824550527,0.007170435741864313
98,21,0.013019218846869188,0.0126861555432984
99,12,0.007439553626782393,0.007722007722007722
