cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,20,0.012345679012345678,0.012087912087912088
02,18,0.011111111111111112,0.01098901098901099
03,16,0.009876543209876543,0.00989010989010989
04,14,0.008641975308641974,0.008791208791208791
05,17,0.010493827160493827,0.010439560439560439
06,16,0.009876543209876543,0.00989010989010989
07,10,0.006172839506172839,0.006593406593406593
08,16,0.009876543209876543,0.00989010989010989
09,12,0.007407407407407408,0.007692307692307693
10,13,0.008024691358024692,0.008241758241758242
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,18,0.011111111111111112,0.01098901098901099
14,23,0.014197530864197531,0.013736263736263736
15,15,0.009259259259259259,0.00934065934065934
16,19,0.011728395061728396,0.011538461538461539
17,12,0.007407407407407408,0.007692307692307693
18,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
20,9,0.005555555555555556,0.006043956043956044
21,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
24,21,0.012962962962962963,0.012637362637362638
25,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
27,25,0.015432098765432098,0.014835164835164835
28,17,0.010493827160493827,0.010439560439560439
29,15,0.009259259259259259,0.00934065934065934
30,17,0.010493827160493827,0.010439560439560439
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,17,0.010493827160493827,0.010439560439560439
34,16,0.009876543209876543,0.00989010989010989
35,20,0.012345679012345678,0.012087912087912088
36,21,0.012962962962962963,0.012637362637362638
37,10,0.006172839506172839,0.006593406593406593
38,18,0.011111111111111112,0.01098901098901099
39,10,0.006172839506172839,0.006593406593406593
40,9,0.005555555555555556,0.006043956043956044
41,17,0.010493827160493827,0.010439560439560439
42,20,0.012345679012345678,0.012087912087912088
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,11,0.006790123456790123,0.007142857142857143
46,21,0.012962962962962963,0.012637362637362638
47,18,0.011111111111111112,0.01098901098901099
48,14,0.008641975308641974,0.008791208791208791
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,13,0.008024691358024692,0.008241758241758242
52,14,0.008641975308641974,0.008791208791208791
53,18,0.011111111111111112,0.01098901098901099
54,13,0.008024691358024692,0.008241758241758242
55,8,0.0049382716049382715,0.005494505494505495
56,10,0.006172839506172839,0.006593406593406593
57,14,0.008641975308641974,0.008791208791208791
58,16,0.009876543209876543,0.00989010989010989
59,13,0.008024691358024692,0.008241758241758242
60,22,0.013580246913580247,0.013186813186813187
61,22,0.013580246913580247,0.013186813186813187
62,20,0.012345679012345678,0.012087912087912088
63,13,0.008024691358024692,0.008241758241758242
64,24,0.014814814814814815,0.014285714285714285
65,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
67,11,0.006790123456790123,0.007142857142857143
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
70,18,0.011111111111111112,0.01098901098901099
71,20,0.012345679012345678,0.012087912087912088
72,21,0.012962962962962963,0.012637362637362638
73,17,0.010493827160493827,0.010439560439560439
74,18,0.011111111111111112,0.01098901098901099
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,16,0.009876543209876543,0.00989010989010989
78,20,0.012345679012345678,0.012087912087912088
79,17,0.010493827160493827,0.010439560439560439
80,11,0.006790123456790123,0.007142857142857143
81,13,0.008024691358024692,0.008241758241758242
82,11,0.006790123456790123,0.007142857142857143
83,25,0.015432098765432098,0.014835164835164835
84,16,0.009876543209876543,0.00989010989010989
85,11,0.006790123456790123,0.007142857142857143
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,23,0.014197530864197531,0.013736263736263736
89,18,0.011111111111111112,0.01098901098901099
90,17,0.010493827160493827,0.010439560439560439
91,16,0.009876543209876543,0.00989010989010989
92,21,0.012962962962962963,0.012637362637362638
93,18,0.011111111111111112,0.01098901098901099
94,14,0.008641975308641974,0.008791208791208791
95,22,0.013580246913580247,0.013186813186813187
96,15,0.009259259259259259,0.00934065934065934
97,16,0.009876543209876543,0.00989010989010989
98,9,0.005555555555555556,0.006043956043956044
99,14,0.008641975308641974,0.008791208791208791
