cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,18,0.011111111111111112,0.01098901098901099
04,14,0.008641975308641974,0.008791208791208791
05,17,0.010493827160493827,0.010439560439560439
06,8,0.0049382716049382715,0.005494505494505495
07,18,0.011111111111111112,0.01098901098901099
08,17,0.010493827160493827,0.010439560439560439
09,28,0.01728395061728395,0.016483516483516484
10,19,0.011728395061728396,0.011538461538461539
11,13,0.008024691358024692,0.008241758241758242
12,12,0.007407407407407408,0.007692307692307693
13,16,0.009876543209876543,0.00989010989010989
14,20,0.012345679012345678,0.012087912087912088
15,14,0.008641975308641974,0.008791208791208791
16,19,0.011728395061728396,0.011538461538461539
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,13,0.008024691358024692,0.008241758241758242
20,16,0.009876543209876543,0.00989010989010989
21,15,0.009259259259259259,0.00934065934065934
22,16,0.009876543209876543,0.00989010989010989
23,15,0.009259259259259259,0.00934065934065934
24,16,0.009876543209876543,0.00989010989010989
25,14,0.008641975308641974,0.008791208791208791
26,10,0.006172839506172839,0.006593406593406593
27,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
29,13,0.008024691358024692,0.008241758241758242
30,26,0.016049382716049384,0.015384615384615385
31,15,0.009259259259259259,0.00934065934065934
32,17,0.010493827160493827,0.010439560439560439
33,19,0.011728395061728396,0.011538461538461539
34,13,0.008024691358024692,0.008241758241758242
35,16,0.009876543209876543,0.00989010989010989
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,19,0.011728395061728396,0.011538461538461539
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,21,0.012962962962962963,0.012637362637362638
42,15,0.009259259259259259,0.00934065934065934
43,16,0.009876543209876543,0.00989010989010989
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,13,0.008024691358024692,0.008241758241758242
47,18,0.011111111111111112,0.01098901098901099
48,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
50,16,0.009876543209876543,0.00989010989010989
51,23,0.014197530864197531,0.013736263736263736
52,21,0.012962962962962963,0.012637362637362638
53,9,0.005555555555555556,0.006043956043956044
54,16,0.009876543209876543,0.00989010989010989
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,22,0.013580246913580247,0.013186813186813187
58,16,0.009876543209876543,0.00989010989010989
59,19,0.011728395061728396,0.011538461538461539
60,17,0.010493827160493827,0.010439560439560439
61,18,0.011111111111111112,0.01098901098901099
62,21,0.012962962962962963,0.012637362637362638
63,16,0.009876543209876543,0.00989010989010989
64,19,0.011728395061728396,0.011538461538461539
65,14,0.008641975308641974,0.008791208791208791
66,11,0.006790123456790123,0.007142857142857143
67,13,0.008024691358024692,0.008241758241758242
68,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
70,11,0.006790123456790123,0.007142857142857143
71,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,12,0.007407407407407408,0.007692307692307693
75,16,0.009876543209876543,0.00989010989010989
76,12,0.007407407407407408,0.007692307692307693
77,20,0.012345679012345678,0.012087912087912088
78,12,0.007407407407407408,0.007692307692307693
79,14,0.008641975308641974,0.008791208791208791
80,17,0.010493827160493827,0.010439560439560439
81,26,0.016049382716049384,0.015384615384615385
82,18,0.011111111111111112,0.01098901098901099
83,13,0.008024691358024692,0.008241758241758242
84,11,0.006790123456790123,0.007142857142857143
85,21,0.012962962962962963,0.012637362637362638
86,10,0.006172839506172839,0.006593406593406593
87,21,0.012962962962962963,0.012637362637362638
88,17,0.010493827160493827,0.010439560439560439
89,16,0.009876543209876543,0.00989010989010989
90,24,0.014814814814814815,0.014285714285714285
91,28,0.01728395061728395,0.016483516483516484
92,20,0.012345679012345678,0.012087912087912088
93,13,0.008024691358024692,0.008241758241758242
94,23,0.014197530864197531,0.013736263736263736
95,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
97,18,0.011111111111111112,0.01098901098901099
98,13,0.008024691358024692,0.008241758241758242
99,15,0.009259259259259259,0.00934065934065934
