cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,25,0.015499070055796652,0.014892443463872035
02,26,0.016119032858028518,0.015444015444015444
03,14,0.008679479231246125,0.00882515168229454
04,19,0.011779293242405457,0.011583011583011582
05,19,0.011779293242405457,0.011583011583011582
06,17,0.010539367637941723,0.010479867622724766
07,13,0.008059516429014259,0.00827357970215113
08,15,0.009299442033477991,0.009376723662437948
09,16,0.009919404835709857,0.009928295642581356
10,8,0.0049597024178549285,0.005515719801434087
11,12,0.007439553626782393,0.007722007722007722
12,17,0.010539367637941723,0.010479867622724766
13,17,0.010539367637941723,0.010479867622724766
14,16,0.009919404835709857,0.009928295642581356
15,10,0.006199628022318661,0.006618863761720904
16,19,0.011779293242405457,0.011583011583011582
17,12,0.007439553626782393,0.007722007722007722
18,15,0.009299442033477991,0.009376723662437948
19,15,0.009299442033477991,0.009376723662437948
20,15,0.009299442033477991,0.009376723662437948
21,11,0.006819590824550527,0.007170435741864313
22,22,0.013639181649101054,0.013237727523441808
23,24,0.014879107253564786,0.014340871483728626
24,15,0.009299442033477991,0.009376723662437948
25,21,0.013019218846869188,0.0126861555432984
26,17,0.010539367637941723,0.010479867622724766
27,22,0.013639181649101054,0.013237727523441808
28,21,0.013019218846869188,0.0126861555432984
29,10,0.006199628022318661,0.006618863761720904
30,13,0.008059516429014259,0.00827357970215113
31,17,0.010539367637941723,0.010479867622724766
32,9,0.005579665220086794,0.006067291781577496
33,17,0.010539367637941723,0.010479867622724766
34,25,0.015499070055796652,0.014892443463872035
35,12,0.007439553626782393,0.007722007722007722
36,12,0.007439553626782393,0.007722007722007722
37,9,0.005579665220086794,0.006067291781577496
38,18,0.011159330440173589,0.011031439602868174
39,20,0.012399256044637322,0.012134583563154992
40,11,0.006819590824550527,0.007170435741864313
41,9,0.005579665220086794,0.006067291781577496
42,19,0.011779293242405457,0.011583011583011582
43,15,0.009299442033477991,0.009376723662437948
44,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
46,19,0.011779293242405457,0.011583011583011582
47,12,0.007439553626782393,0.007722007722007722
48,14,0.008679479231246125,0.00882515168229454
49,22,0.013639181649101054,0.013237727523441808
50,17,0.010539367637941723,0.010479867622724766
51,11,0.006819590824550527,0.007170435741864313
52,13,0.008059516429014259,0.00827357970215113
53,18,0.011159330440173589,0.011031439602868174
54,10,0.006199628022318661,0.006618863761720904
55,9,0.005579665220086794,0.006067291781577496
56,15,0.009299442033477991,0.009376723662437948
57,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
59,8,0.0049597024178549285,0.005515719801434087
60,18,0.011159330440173589,0.011031439602868174
61,13,0.008059516429014259,0.00827357970215113
62,23,0.01425914445133292,0.013789299503585218
63,15,0.009299442033477991,0.009376723662437948
64,19,0.011779293242405457,0.011583011583011582
65,22,0.013639181649101054,0.013237727523441808
66,17,0.010539367637941723,0.010479867622724766
67,14,0.008679479231246125,0.00882515168229454
68,24,0.014879107253564786,0.014340871483728626
69,25,0.015499070055796652,0.014892443463872035
70,14,0.008679479231246125,0.00882515168229454
71,18,0.011159330440173589,0.011031439602868174
72,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
74,21,0.013019218846869188,0.0126861555432984
75,20,0.012399256044637322,0.012134583563154992
76,14,0.008679479231246125,0.00882515168229454
77,16,0.009919404835709857,0.009928295642581356
78,11,0.006819590824550527,0.007170435741864313
79,19,0.011779293242405457,0.011583011583011582
80,18,0.011159330440173589,0.011031439602868174
81,12,0.007439553626782393,0.007722007722007722
82,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
84,13,0.008059516429014259,0.00827357970215113
85,9,0.005579665220086794,0.006067291781577496
86,15,0.009299442033477991,0.009376723662437948
87,20,0.012399256044637322,0.012134583563154992
88,20,0.012399256044637322,0.012134583563154992
89,16,0.009919404835709857,0.009928295642581356
90,18,0.011159330440173589,0.011031439602868174
91,18,0.011159330440173589,0.011031439602868174
92,19,0.011779293242405457,0.011583011583011582
93,16,0.009919404835709857,0.009928295642581356
94,12,0.007439553626782393,0.007722007722007722
95,16,0.009919404835709857,0.009928295642581356
96,11,0.006819590824550527,0.007170435741864313
97,10,0.006199628022318661,0.006618863761720904
98,6,0.0037197768133911966,0.00441257584114727
99,37,0.022938623682579044,0.02151130722559294
