cap,count,freq,post_p
00,17,0.010539367637941723,0.010479867622724766
01,19,0.011779293242405457,0.011583011583011582
02,19,0.011779293242405457,0.011583011583011582
03,17,0.010539367637941723,0.010479867622724766
04,14,0.008679479231246125,0.00882515168229454
05,17,0.010539367637941723,0.010479867622724766
06,23,0.01425914445133292,0.013789299503585218
07,10,0.006199628022318661,0.006618863761720904
08,17,0.010539367637941723,0.010479867622724766
09,21,0.013019218846869188,0.0126861555432984
10,14,0.008679479231246125,0.00882515168229454
11,13,0.008059516429014259,0.00827357970215113
12,16,0.009919404835709857,0.009928295642581356
13,14,0.008679479231246125,0.00882515168229454
14,18,0.011159330440173589,0.011031439602868174
15,9,0.005579665220086794,0.006067291781577496
16,17,0.010539367637941723,0.010479867622724766
17,17,0.010539367637941723,0.010479867622724766
18,9,0.005579665220086794,0.006067291781577496
19,23,0.01425914445133292,0.013789299503585218
20,13,0.008059516429014259,0.00827357970215113
21,16,0.009919404835709857,0.009928295642581356
22,13,0.008059516429014259,0.00827357970215113
23,16,0.009919404835709857,0.009928295642581356
24,15,0.009299442033477991,0.009376723662437948
25,17,0.010539367637941723,0.010479867622724766
26,24,0.014879107253564786,0.014340871483728626
27,17,0.010539367637941723,0.010479867622724766
28,19,0.011779293242405457,0.011583011583011582
29,8,0.0049597024178549285,0.005515719801434087
30,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
33,19,0.011779293242405457,0.011583011583011582
34,14,0.008679479231246125,0.00882515168229454
35,15,0.009299442033477991,0.009376723662437948
36,19,0.011779293242405457,0.011583011583011582
37,16,0.009919404835709857,0.009928295642581356
38,13,0.008059516429014259,0.00827357970215113
39,9,0.005579665220086794,0.006067291781577496
40,14,0.008679479231246125,0.00882515168229454
41,8,0.0049597024178549285,0.005515719801434087
42,12,0.007439553626782393,0.007722007722007722
43,19,0.011779293242405457,0.011583011583011582
44,15,0.009299442033477991,0.009376723662437948
45,17,0.010539367637941723,0.010479867622724766
46,12,0.007439553626782393,0.007722007722007722
47,13,0.008059516429014259,0.00827357970215113
48,15,0.009299442033477991,0.009376723662437948
49,21,0.013019218846869188,0.0126861555432984
50,14,0.008679479231246125,0.00882515168229454
51,25,0.015499070055796652,0.014892443463872035
52,8,0.0049597024178549285,0.005515719801434087
53,21,0.013019218846869188,0.0126861555432984
54,19,0.011779293242405457,0.011583011583011582
55,12,0.007439553626782393,0.007722007722007722
56,16,0.009919404835709857,0.009928295642581356
57,17,0.010539367637941723,0.010479867622724766
58,13,0.008059516429014259,0.00827357970215113
59,15,0.009299442033477991,0.009376723662437948
60,17,0.010539367637941723,0.010479867622724766
61,13,0.008059516429014259,0.00827357970215113
62,24,0.014879107253564786,0.014340871483728626
63,19,0.011779293242405457,0.011583011583011582
64,13,0.008059516429014259,0.00827357970215113
65,14,0.008679479231246125,0.00882515168229454
66,19,0.011779293242405457,0.011583011583011582
67,19,0.011779293242405457,0.011583011583011582
68,18,0.011159330440173589,0.011031439602868174
69,15,0.009299442033477991,0.009376723662437948
70,11,0.006819590824550527,0.007170435741864313
71,15,0.009299442033477991,0.009376723662437948
72,8,0.0049597024178549285,0.005515719801434087
73,18,0.011159330440173589,0.011031439602868174
74,16,0.009919404835709857,0.009928295642581356
75,17,0.010539367637941723,0.010479867622724766
76,15,0.009299442033477991,0.009376723662437948
77,15,0.009299442033477991,0.009376723662437948
78,18,0.011159330440173589,0.011031439602868174
79,13,0.008059516429014259,0.00827357970215113
80,22,0.013639181649101054,0.013237727523441808
81,22,0.013639181649101054,0.013237727523441808
82,20,0.012399256044637322,0.012134583563154992
83,23,0.01425914445133292,0.013789299503585218
84,17,0.010539367637941723,0.010479867622724766
85,19,0.011779293242405457,0.011583011583011582
86,18,0.011159330440173589,0.011031439602868174
87,11,0.006819590824550527,0.007170435741864313
88,16,0.009919404835709857,0.009928295642581356
89,17,0.010539367637941723,0.010479867622724766
90,6,0.0037197768133911966,0.00441257584114727
91,16,0.009919404835709857,0.009928295642581356
92,25,0.015499070055796652,0.014892443463872035
93,13,0.008059516429014259,0.00827357970215113
94,15,0.009299442033477991,0.009376723662437948
95,20,0.012399256044637322,0.012134583563154992
96,22,0.013639181649101054,0.013237727523441808
97,28,0.01735895846249225,0.01654715940430226
98,14,0.008679479231246125,0.00882515168229454
99,11,0.006819590824550527,0.007170435741864313
