cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,14,0.008641975308641974,0.008791208791208791
02,17,0.010493827160493827,0.010439560439560439
03,19,0.011728395061728396,0.011538461538461539
04,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
06,26,0.016049382716049384,0.015384615384615385
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,16,0.009876543209876543,0.00989010989010989
10,14,0.008641975308641974,0.008791208791208791
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,13,0.008024691358024692,0.008241758241758242
14,15,0.009259259259259259,0.00934065934065934
15,10,0.006172839506172839,0.006593406593406593
16,23,0.014197530864197531,0.013736263736263736
17,15,0.009259259259259259,0.00934065934065934
18,10,0.006172839506172839,0.006593406593406593
19,23,0.014197530864197531,0.013736263736263736
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,11,0.006790123456790123,0.007142857142857143
24,13,0.008024691358024692,0.008241758241758242
25,15,0.009259259259259259,0.00934065934065934
26,20,0.012345679012345678,0.012087912087912088
27,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
29,9,0.005555555555555556,0.006043956043956044
30,17,0.010493827160493827,0.010439560439560439
31,13,0.008024691358024692,0.008241758241758242
32,14,0.008641975308641974,0.008791208791208791
33,18,0.011111111111111112,0.01098901098901099
34,11,0.006790123456790123,0.007142857142857143
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,16,0.009876543209876543,0.00989010989010989
38,11,0.006790123456790123,0.007142857142857143
39,9,0.005555555555555556,0.006043956043956044
40,16,0.009876543209876543,0.00989010989010989
41,11,0.006790123456790123,0.007142857142857143
42,14,0.008641975308641974,0.008791208791208791
43,18,0.011111111111111112,0.01098901098901099
44,17,0.010493827160493827,0.010439560439560439
45,25,0.015432098765432098,0.014835164835164835
46,11,0.006790123456790123,0.007142857142857143
47,18,0.011111111111111112,0.01098901098901099
48,17,0.010493827160493827,0.010439560439560439
49,20,0.012345679012345678,0.012087912087912088
50,12,0.007407407407407408,0.007692307692307693
51,25,0.015432098765432098,0.014835164835164835
52,8,0.0049382716049382715,0.005494505494505495
53,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,21,0.012962962962962963,0.012637362637362638
57,17,0.010493827160493827,0.010439560439560439
58,13,0.008024691358024692,0.008241758241758242
59,16,0.009876543209876543,0.00989010989010989
60,17,0.010493827160493827,0.010439560439560439
61,14,0.008641975308641974,0.008791208791208791
62,22,0.013580246913580247,0.013186813186813187
63,19,0.011728395061728396,0.011538461538461539
64,16,0.009876543209876543,0.00989010989010989
65,13,0.008024691358024692,0.008241758241758242
66,21,0.012962962962962963,0.012637362637362638
67,23,0.014197530864197531,0.013736263736263736
68,16,0.009876543209876543,0.00989010989010989
69,11,0.006790123456790123,0.007142857142857143
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
74,13,0.008024691358024692,0.008241758241758242
75,21,0.012962962962962963,0.012637362637362638
76,17,0.010493827160493827,0.010439560439560439
77,18,0.011111111111111112,0.01098901098901099
78,19,0.011728395061728396,0.011538461538461539
79,14,0.008641975308641974,0.008791208791208791
80,21,0.012962962962962963,0.012637362637362638
81,21,0.012962962962962963,0.012637362637362638
82,15,0.009259259259259259,0.00934065934065934
83,19,0.011728395061728396,0.011538461538461539
84,13,0.008024691358024692,0.008241758241758242
85,22,0.013580246913580247,0.013186813186813187
86,20,0.012345679012345678,0.012087912087912088
87,12,0.007407407407407408,0.007692307692307693
88,16,0.009876543209876543,0.00989010989010989
89,18,0.011111111111111112,0.01098901098901099
90,7,0.004320987654320987,0.004945054945054945
91,19,0.011728395061728396,0.011538461538461539
92,16,0.009876543209876543,0.00989010989010989
93,13,0.008024691358024692,0.008241758241758242
94,22,0.013580246913580247,0.013186813186813187
95,21,0.012962962962962963,0.012637362637362638
96,22,0.013580246913580247,0.013186813186813187
97,18,0.011111111111111112,0.01098901098901099
98,16,0.009876543209876543,0.00989010989010989
99,14,0.008641975308641974,0.008791208791208791
