cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,22,0.013639181649101054,0.013237727523441808
02,23,0.01425914445133292,0.013789299503585218
03,16,0.009919404835709857,0.009928295642581356
04,22,0.013639181649101054,0.013237727523441808
05,20,0.012399256044637322,0.012134583563154992
06,17,0.010539367637941723,0.010479867622724766
07,11,0.006819590824550527,0.007170435741864313
08,18,0.011159330440173589,0.011031439602868174
09,13,0.008059516429014259,0.00827357970215113
10,11,0.006819590824550527,0.007170435741864313
11,15,0.009299442033477991,0.009376723662437948
12,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
14,16,0.009919404835709857,0.009928295642581356
15,11,0.006819590824550527,0.007170435741864313
16,16,0.009919404835709857,0.009928295642581356
17,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
19,14,0.008679479231246125,0.00882515168229454
20,11,0.006819590824550527,0.007170435741864313
21,14,0.008679479231246125,0.00882515168229454
22,18,0.011159330440173589,0.011031439602868174
23,14,0.008679479231246125,0.00882515168229454
24,16,0.009919404835709857,0.009928295642581356
25,19,0.011779293242405457,0.011583011583011582
26,17,0.010539367637941723,0.010479867622724766
27,27,0.016738995660260384,0.015995587424158852
28,18,0.011159330440173589,0.011031439602868174
29,15,0.009299442033477991,0.009376723662437948
30,11,0.006819590824550527,0.007170435741864313
31,10,0.006199628022318661,0.006618863761720904
32,11,0.006819590824550527,0.007170435741864313
33,20,0.012399256044637322,0.012134583563154992
34,18,0.011159330440173589,0.011031439602868174
35,16,0.009919404835709857,0.009928295642581356
36,17,0.010539367637941723,0.010479867622724766
37,7,0.0043397396156230625,0.004964147821290678
38,18,0.011159330440173589,0.011031439602868174
39,16,0.009919404835709857,0.009928295642581356
40,12,0.007439553626782393,0.007722007722007722
41,15,0.009299442033477991,0.009376723662437948
42,18,0.011159330440173589,0.011031439602868174
43,12,0.007439553626782393,0.007722007722007722
44,19,0.011779293242405457,0.011583011583011582
45,17,0.010539367637941723,0.010479867622724766
46,20,0.012399256044637322,0.012134583563154992
47,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
49,20,0.012399256044637322,0.012134583563154992
50,15,0.009299442033477991,0.009376723662437948
51,9,0.005579665220086794,0.006067291781577496
52,16,0.009919404835709857,0.009928295642581356
53,19,0.011779293242405457,0.011583011583011582
54,13,0.008059516429014259,0.00827357970215113
55,10,0.006199628022318661,0.006618863761720904
56,12,0.007439553626782393,0.007722007722007722
57,14,0.008679479231246125,0.00882515168229454
58,15,0.009299442033477991,0.009376723662437948
59,10,0.006199628022318661,0.006618863761720904
60,18,0.011159330440173589,0.011031439602868174
61,17,0.010539367637941723,0.010479867622724766
62,20,0.012399256044637322,0.012134583563154992
63,15,0.009299442033477991,0.009376723662437948
64,21,0.013019218846869188,0.0126861555432984
65,18,0.011159330440173589,0.011031439602868174
66,19,0.011779293242405457,0.011583011583011582
67,13,0.008059516429014259,0.00827357970215113
68,17,0.010539367637941723,0.010479867622724766
69,21,0.013019218846869188,0.0126861555432984
70,16,0.009919404835709857,0.009928295642581356
71,18,0.011159330440173589,0.011031439602868174
72,18,0.011159330440173589,0.011031439602868174
73,15,0.009299442033477991,0.009376723662437948
74,19,0.011779293242405457,0.011583011583011582
75,20,0.012399256044637322,0.012134583563154992
76,13,0.008059516429014259,0.00827357970215113
77,20,0.012399256044637322,0.012134583563154992
78,15,0.009299442033477991,0.009376723662437948
79,20,0.012399256044637322,0.012134583563154992
80,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
82,9,0.005579665220086794,0.006067291781577496
83,25,0.015499070055796652,0.014892443463872035
84,15,0.009299442033477991,0.009376723662437948
85,9,0.005579665220086794,0.006067291781577496
86,15,0.009299442033477991,0.009376723662437948
87,19,0.011779293242405457,0.011583011583011582
88,22,0.013639181649101054,0.013237727523441808
89,18,0.011159330440173589,0.011031439602868174
90,19,0.011779293242405457,0.011583011583011582
91,15,0.009299442033477991,0.009376723662437948
92,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
94,12,0.007439553626782393,0.007722007722007722
95,19,0.011779293242405457,0.011583011583011582
96,21,0.013019218846869188,0.0126861555432984
97,25,0.015499070055796652,0.014892443463872035
98,6,0.0037197768133911966,0.00441257584114727
99,16,0.009919404835709857,0.009928295642581356
