cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,8,0.0049382716049382715,0.005494505494505495
02,16,0.009876543209876543,0.00989010989010989
03,15,0.009259259259259259,0.00934065934065934
04,19,0.011728395061728396,0.011538461538461539
05,13,0.008024691358024692,0.008241758241758242
06,16,0.009876543209876543,0.00989010989010989
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,17,0.010493827160493827,0.010439560439560439
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,16,0.009876543209876543,0.00989010989010989
13,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
15,17,0.010493827160493827,0.010439560439560439
16,11,0.006790123456790123,0.007142857142857143
17,22,0.013580246913580247,0.013186813186813187
18,20,0.012345679012345678,0.012087912087912088
19,16,0.009876543209876543,0.00989010989010989
20,22,0.013580246913580247,0.013186813186813187
21,19,0.011728395061728396,0.011538461538461539
22,20,0.012345679012345678,0.012087912087912088
23,12,0.007407407407407408,0.007692307692307693
24,19,0.011728395061728396,0.011538461538461539
25,8,0.0049382716049382715,0.005494505494505495
26,16,0.009876543209876543,0.00989010989010989
27,19,0.011728395061728396,0.011538461538461539
28,11,0.006790123456790123,0.007142857142857143
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,16,0.009876543209876543,0.00989010989010989
32,25,0.015432098765432098,0.014835164835164835
33,22,0.013580246913580247,0.013186813186813187
34,30,0.018518518518518517,0.017582417582417582
35,21,0.012962962962962963,0.012637362637362638
36,17,0.010493827160493827,0.010439560439560439
37,13,0.008024691358024692,0.008241758241758242
38,20,0.012345679012345678,0.012087912087912088
39,18,0.011111111111111112,0.01098901098901099
40,21,0.012962962962962963,0.012637362637362638
41,14,0.008641975308641974,0.008791208791208791
42,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
44,18,0.011111111111111112,0.01098901098901099
45,10,0.006172839506172839,0.006593406593406593
46,21,0.012962962962962963,0.012637362637362638
47,14,0.008641975308641974,0.008791208791208791
48,22,0.013580246913580247,0.013186813186813187
49,16,0.009876543209876543,0.00989010989010989
50,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
52,22,0.013580246913580247,0.013186813186813187
53,12,0.007407407407407408,0.007692307692307693
54,15,0.009259259259259259,0.00934065934065934
55,12,0.007407407407407408,0.007692307692307693
56,16,0.009876543209876543,0.00989010989010989
57,14,0.008641975308641974,0.008791208791208791
58,7,0.004320987654320987,0.004945054945054945
59,11,0.006790123456790123,0.007142857142857143
60,15,0.009259259259259259,0.00934065934065934
61,18,0.011111111111111112,0.01098901098901099
62,22,0.013580246913580247,0.013186813186813187
63,14,0.008641975308641974,0.008791208791208791
64,25,0.015432098765432098,0.014835164835164835
65,8,0.0049382716049382715,0.005494505494505495
66,13,0.008024691358024692,0.008241758241758242
67,17,0.010493827160493827,0.010439560439560439
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,11,0.006790123456790123,0.007142857142857143
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,10,0.006172839506172839,0.006593406593406593
75,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
77,21,0.012962962962962963,0.012637362637362638
78,11,0.006790123456790123,0.007142857142857143
79,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
81,16,0.009876543209876543,0.00989010989010989
82,12,0.007407407407407408,0.007692307692307693
83,20,0.012345679012345678,0.012087912087912088
84,16,0.009876543209876543,0.00989010989010989
85,10,0.006172839506172839,0.006593406593406593
86,16,0.009876543209876543,0.00989010989010989
87,17,0.010493827160493827,0.010439560439560439
88,19,0.011728395061728396,0.011538461538461539
89,13,0.008024691358024692,0.008241758241758242
90,19,0.011728395061728396,0.011538461538461539
91,10,0.006172839506172839,0.006593406593406593
92,16,0.009876543209876543,0.00989010989010989
93,20,0.012345679012345678,0.012087912087912088
94,18,0.011111111111111112,0.01098901098901099
95,19,0.011728395061728396,0.011538461538461539
96,18,0.011111111111111112,0.01098901098901099
97,15,0.009259259259259259,0.00934065934065934
98,13,0.008024691358024692,0.008241758241758242
99,23,0.014197530864197531,0.013736263736263736
