cap,count,freq,post_p
00,19,0.011779293242405457,0.011583011583011582
01,17,0.010539367637941723,0.010479867622724766
02,11,0.006819590824550527,0.007170435741864313
03,14,0.008679479231246125,0.00882515168229454
04,9,0.005579665220086794,0.006067291781577496
05,15,0.009299442033477991,0.009376723662437948
06,23,0.01425914445133292,0.013789299503585218
07,15,0.009299442033477991,0.009376723662437948
08,12,0.007439553626782393,0.007722007722007722
09,12,0.007439553626782393,0.007722007722007722
10,15,0.009299442033477991,0.009376723662437948
11,18,0.011159330440173589,0.011031439602868174
12,16,0.009919404835709857,0.009928295642581356
13,28,0.01735895846249225,0.01654715940430226
14,14,0.008679479231246125,0.00882515168229454
15,13,0.008059516429014259,0.00827357970215113
16,14,0.008679479231246125,0.00882515168229454
17,18,0.011159330440173589,0.011031439602868174
18,16,0.009919404835709857,0.009928295642581356
19,17,0.010539367637941723,0.010479867622724766
20,12,0.007439553626782393,0.007722007722007722
21,17,0.010539367637941723,0.010479867622724766
22,12,0.007439553626782393,0.007722007722007722
23,18,0.011159330440173589,0.011031439602868174
24,12,0.007439553626782393,0.007722007722007722
25,9,0.005579665220086794,0.006067291781577496
26,17,0.010539367637941723,0.010479867622724766
27,16,0.009919404835709857,0.009928295642581356
28,15,0.009299442033477991,0.009376723662437948
29,10,0.006199628022318661,0.006618863761720904
30,14,0.008679479231246125,0.00882515168229454
31,19,0.011779293242405457,0.011583011583011582
32,21,0.013019218846869188,0.0126861555432984
33,16,0.009919404835709857,0.009928295642581356
34,14,0.008679479231246125,0.00882515168229454
35,11,0.006819590824550527,0.007170435741864313
36,18,0.011159330440173589,0.011031439602868174
37,20,0.012399256044637322,0.012134583563154992
38,18,0.011159330440173589,0.011031439602868174
39,14,0.008679479231246125,0.00882515168229454
40,18,0.011159330440173589,0.011031439602868174
41,14,0.008679479231246125,0.00882515168229454
42,14,0.008679479231246125,0.00882515168229454
43,11,0.006819590824550527,0.007170435741864313
44,15,0.009299442033477991,0.009376723662437948
45,18,0.011159330440173589,0.011031439602868174
46,16,0.009919404835709857,0.009928295642581356
47,18,0.011159330440173589,0.011031439602868174
48,13,0.008059516429014259,0.00827357970215113
49,15,0.009299442033477991,0.009376723662437948
50,19,0.011779293242405457,0.011583011583011582
51,18,0.011159330440173589,0.011031439602868174
52,23,0.01425914445133292,0.013789299503585218
53,15,0.009299442033477991,0.009376723662437948
54,24,0.014879107253564786,0.014340871483728626
55,20,0.012399256044637322,0.012134583563154992
56,12,0.007439553626782393,0.007722007722007722
57,12,0.007439553626782393,0.007722007722007722
58,15,0.009299442033477991,0.009376723662437948
59,18,0.011159330440173589,0.011031439602868174
60,19,0.011779293242405457,0.011583011583011582
61,13,0.008059516429014259,0.00827357970215113
62,11,0.006819590824550527,0.007170435741864313
63,20,0.012399256044637322,0.012134583563154992
64,14,0.008679479231246125,0.00882515168229454
65,18,0.011159330440173589,0.011031439602868174
66,15,0.009299442033477991,0.009376723662437948
67,16,0.009919404835709857,0.009928295642581356
68,16,0.009919404835709857,0.009928295642581356
69,15,0.009299442033477991,0.009376723662437948
70,17,0.010539367637941723,0.010479867622724766
71,14,0.008679479231246125,0.00882515168229454
72,16,0.009919404835709857,0.009928295642581356
73,16,0.009919404835709857,0.009928295642581356
74,17,0.010539367637941723,0.010479867622724766
75,16,0.009919404835709857,0.009928295642581356
76,18,0.011159330440173589,0.011031439602868174
77,17,0.010539367637941723,0.010479867622724766
78,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
80,21,0.013019218846869188,0.0126861555432984
81,18,0.011159330440173589,0.011031439602868174
82,10,0.006199628022318661,0.006618863761720904
83,28,0.01735895846249225,0.01654715940430226
84,18,0.011159330440173589,0.011031439602868174
85,17,0.010539367637941723,0.010479867622724766
86,16,0.009919404835709857,0.009928295642581356
87,16,0.009919404835709857,0.009928295642581356
88,11,0.006819590824550527,0.007170435741864313
89,19,0.011779293242405457,0.011583011583011582
90,19,0.011779293242405457,0.011583011583011582
91,30,0.018598884066955982,0.01765030336458908
92,32,0.019838809671419714,0.018753447324875896
93,12,0.007439553626782393,0.007722007722007722
94,13,0.008059516429014259,0.00827357970215113
95,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
97,12,0.007439553626782393,0.007722007722007722
98,12,0.007439553626782393,0.007722007722007722
99,14,0.008679479231246125,0.00882515168229454
