cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,17,0.010493827160493827,0.010439560439560439
02,9,0.005555555555555556,0.006043956043956044
03,17,0.010493827160493827,0.010439560439560439
04,10,0.006172839506172839,0.006593406593406593
05,15,0.009259259259259259,0.00934065934065934
06,22,0.013580246913580247,0.013186813186813187
07,15,0.009259259259259259,0.00934065934065934
08,13,0.008024691358024692,0.008241758241758242
09,12,0.007407407407407408,0.007692307692307693
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,17,0.010493827160493827,0.010439560439560439
13,30,0.018518518518518517,0.017582417582417582
14,17,0.010493827160493827,0.010439560439560439
15,13,0.008024691358024692,0.008241758241758242
16,15,0.009259259259259259,0.00934065934065934
17,17,0.010493827160493827,0.010439560439560439
18,16,0.009876543209876543,0.00989010989010989
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,19,0.011728395061728396,0.011538461538461539
24,12,0.007407407407407408,0.007692307692307693
25,11,0.006790123456790123,0.007142857142857143
26,16,0.009876543209876543,0.00989010989010989
27,17,0.010493827160493827,0.010439560439560439
28,15,0.009259259259259259,0.00934065934065934
29,10,0.006172839506172839,0.006593406593406593
30,12,0.007407407407407408,0.007692307692307693
31,22,0.013580246913580247,0.013186813186813187
32,21,0.012962962962962963,0.012637362637362638
33,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
35,12,0.007407407407407408,0.007692307692307693
36,22,0.013580246913580247,0.013186813186813187
37,18,0.011111111111111112,0.01098901098901099
38,19,0.011728395061728396,0.011538461538461539
39,12,0.007407407407407408,0.007692307692307693
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,11,0.006790123456790123,0.007142857142857143
43,12,0.007407407407407408,0.007692307692307693
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,12,0.007407407407407408,0.007692307692307693
47,15,0.009259259259259259,0.00934065934065934
48,14,0.008641975308641974,0.008791208791208791
49,13,0.008024691358024692,0.008241758241758242
50,17,0.010493827160493827,0.010439560439560439
51,19,0.011728395061728396,0.011538461538461539
52,24,0.014814814814814815,0.014285714285714285
53,13,0.008024691358024692,0.008241758241758242
54,23,0.014197530864197531,0.013736263736263736
55,24,0.014814814814814815,0.014285714285714285
56,12,0.007407407407407408,0.007692307692307693
57,11,0.006790123456790123,0.007142857142857143
58,16,0.009876543209876543,0.00989010989010989
59,17,0.010493827160493827,0.010439560439560439
60,18,0.011111111111111112,0.01098901098901099
61,12,0.007407407407407408,0.007692307692307693
62,13,0.008024691358024692,0.008241758241758242
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,16,0.009876543209876543,0.00989010989010989
66,14,0.008641975308641974,0.008791208791208791
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
70,14,0.008641975308641974,0.008791208791208791
71,13,0.008024691358024692,0.008241758241758242
72,12,0.007407407407407408,0.007692307692307693
73,21,0.012962962962962963,0.012637362637362638
74,16,0.009876543209876543,0.00989010989010989
75,17,0.010493827160493827,0.010439560439560439
76,21,0.012962962962962963,0.012637362637362638
77,12,0.007407407407407408,0.007692307692307693
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,21,0.012962962962962963,0.012637362637362638
81,17,0.010493827160493827,0.010439560439560439
82,10,0.006172839506172839,0.006593406593406593
83,25,0.015432098765432098,0.014835164835164835
84,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
86,19,0.011728395061728396,0.011538461538461539
87,15,0.009259259259259259,0.00934065934065934
88,11,0.006790123456790123,0.007142857142857143
89,16,0.009876543209876543,0.00989010989010989
90,29,0.017901234567901235,0.01703296703296703
91,19,0.011728395061728396,0.011538461538461539
92,32,0.019753086419753086,0.01868131868131868
93,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
95,16,0.009876543209876543,0.00989010989010989
96,17,0.010493827160493827,0.010439560439560439
97,15,0.009259259259259259,0.00934065934065934
98,11,0.006790123456790123,0.007142857142857143
99,23,0.014197530864197531,0.013736263736263736
