cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,23,0.01425914445133292,0.013789299503585218
02,25,0.015499070055796652,0.014892443463872035
03,22,0.013639181649101054,0.013237727523441808
04,16,0.009919404835709857,0.009928295642581356
05,21,0.013019218846869188,0.0126861555432984
06,12,0.007439553626782393,0.007722007722007722
07,11,0.006819590824550527,0.007170435741864313
08,15,0.009299442033477991,0.009376723662437948
09,24,0.014879107253564786,0.014340871483728626
10,14,0.008679479231246125,0.00882515168229454
11,11,0.006819590824550527,0.007170435741864313
12,16,0.009919404835709857,0.009928295642581356
13,13,0.008059516429014259,0.00827357970215113
14,17,0.010539367637941723,0.010479867622724766
15,7,0.0043397396156230625,0.004964147821290678
16,17,0.010539367637941723,0.010479867622724766
17,15,0.009299442033477991,0.009376723662437948
18,13,0.008059516429014259,0.00827357970215113
19,16,0.009919404835709857,0.009928295642581356
20,17,0.010539367637941723,0.010479867622724766
21,12,0.007439553626782393,0.007722007722007722
22,16,0.009919404835709857,0.009928295642581356
23,22,0.013639181649101054,0.013237727523441808
24,15,0.009299442033477991,0.009376723662437948
25,20,0.012399256044637322,0.012134583563154992
26,16,0.009919404835709857,0.009928295642581356
27,18,0.011159330440173589,0.011031439602868174
28,17,0.010539367637941723,0.010479867622724766
29,10,0.006199628022318661,0.006618863761720904
30,13,0.008059516429014259,0.00827357970215113
31,22,0.013639181649101054,0.013237727523441808
32,18,0.011159330440173589,0.011031439602868174
33,18,0.011159330440173589,0.011031439602868174
34,24,0.014879107253564786,0.014340871483728626
35,10,0.006199628022318661,0.006618863761720904
36,14,0.008679479231246125,0.00882515168229454
37,16,0.009919404835709857,0.009928295642581356
38,12,0.007439553626782393,0.007722007722007722
39,16,0.009919404835709857,0.009928295642581356
40,12,0.007439553626782393,0.007722007722007722
41,8,0.0049597024178549285,0.005515719801434087
42,15,0.009299442033477991,0.009376723662437948
43,19,0.011779293242405457,0.011583011583011582
44,20,0.012399256044637322,0.012134583563154992
45,23,0.01425914445133292,0.013789299503585218
46,17,0.010539367637941723,0.010479867622724766
47,9,0.005579665220086794,0.006067291781577496
48,15,0.009299442033477991,0.009376723662437948
49,17,0.010539367637941723,0.010479867622724766
50,15,0.009299442033477991,0.009376723662437948
51,20,0.012399256044637322,0.012134583563154992
52,11,0.006819590824550527,0.007170435741864313
53,17,0.010539367637941723,0.010479867622724766
54,14,0.008679479231246125,0.00882515168229454
55,10,0.006199628022318661,0.006618863761720904
56,13,0.008059516429014259,0.00827357970215113
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,11,0.006819590824550527,0.007170435741864313
60,16,0.009919404835709857,0.009928295642581356
61,15,0.009299442033477991,0.009376723662437948
62,25,0.015499070055796652,0.014892443463872035
63,19,0.011779293242405457,0.011583011583011582
64,17,0.010539367637941723,0.010479867622724766
65,19,0.011779293242405457,0.011583011583011582
66,14,0.008679479231246125,0.00882515168229454
67,18,0.011159330440173589,0.011031439602868174
68,22,0.013639181649101054,0.013237727523441808
69,23,0.01425914445133292,0.013789299503585218
70,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
72,8,0.0049597024178549285,0.005515719801434087
73,13,0.008059516429014259,0.00827357970215113
74,18,0.011159330440173589,0.011031439602868174
75,16,0.009919404835709857,0.009928295642581356
76,10,0.006199628022318661,0.006618863761720904
77,17,0.010539367637941723,0.010479867622724766
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,20,0.012399256044637322,0.012134583563154992
81,16,0.009919404835709857,0.009928295642581356
82,20,0.012399256044637322,0.012134583563154992
83,18,0.011159330440173589,0.011031439602868174
84,18,0.011159330440173589,0.011031439602868174
85,13,0.008059516429014259,0.00827357970215113
86,14,0.008679479231246125,0.00882515168229454
87,19,0.011779293242405457,0.011583011583011582
88,18,0.011159330440173589,0.011031439602868174
89,17,0.010539367637941723,0.010479867622724766
90,21,0.013019218846869188,0.0126861555432984
91,17,0.010539367637941723,0.010479867622724766
92,20,0.012399256044637322,0.012134583563154992
93,28,0.01735895846249225,0.01654715940430226
94,15,0.009299442033477991,0.009376723662437948
95,16,0.009919404835709857,0.009928295642581356
96,21,0.013019218846869188,0.0126861555432984
97,11,0.006819590824550527,0.007170435741864313
98,9,0.005579665220086794,0.006067291781577496
99,11,0.006819590824550527,0.007170435741864313
