cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
04,10,0.006172839506172839,0.006593406593406593
05,12,0.007407407407407408,0.007692307692307693
06,4,0.0024691358024691358,0.0032967032967032967
07,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
09,23,0.014197530864197531,0.013736263736263736
10,17,0.010493827160493827,0.010439560439560439
11,8,0.0049382716049382715,0.005494505494505495
12,22,0.013580246913580247,0.013186813186813187
13,16,0.009876543209876543,0.00989010989010989
14,22,0.013580246913580247,0.013186813186813187
15,15,0.009259259259259259,0.00934065934065934
16,16,0.009876543209876543,0.00989010989010989
17,22,0.013580246913580247,0.013186813186813187
18,7,0.004320987654320987,0.004945054945054945
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,11,0.006790123456790123,0.007142857142857143
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,18,0.011111111111111112,0.01098901098901099
30,11,0.006790123456790123,0.007142857142857143
31,11,0.006790123456790123,0.007142857142857143
32,16,0.009876543209876543,0.00989010989010989
33,14,0.008641975308641974,0.008791208791208791
34,17,0.010493827160493827,0.010439560439560439
35,15,0.009259259259259259,0.00934065934065934
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,18,0.011111111111111112,0.01098901098901099
40,11,0.006790123456790123,0.007142857142857143
41,17,0.010493827160493827,0.010439560439560439
42,14,0.008641975308641974,0.008791208791208791
43,19,0.011728395061728396,0.011538461538461539
44,16,0.009876543209876543,0.00989010989010989
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,16,0.009876543209876543,0.00989010989010989
48,18,0.011111111111111112,0.01098901098901099
49,19,0.011728395061728396,0.011538461538461539
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,16,0.009876543209876543,0.00989010989010989
53,12,0.007407407407407408,0.007692307692307693
54,19,0.011728395061728396,0.011538461538461539
55,14,0.008641975308641974,0.008791208791208791
56,18,0.011111111111111112,0.01098901098901099
57,19,0.011728395061728396,0.011538461538461539
58,22,0.013580246913580247,0.013186813186813187
59,15,0.009259259259259259,0.00934065934065934
60,23,0.014197530864197531,0.013736263736263736
61,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
64,15,0.009259259259259259,0.00934065934065934
65,12,0.007407407407407408,0.007692307692307693
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,12,0.007407407407407408,0.007692307692307693
71,15,0.009259259259259259,0.00934065934065934
72,9,0.005555555555555556,0.006043956043956044
73,19,0.011728395061728396,0.011538461538461539
74,16,0.009876543209876543,0.00989010989010989
75,14,0.008641975308641974,0.008791208791208791
76,16,0.009876543209876543,0.00989010989010989
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,14,0.008641975308641974,0.008791208791208791
80,15,0.009259259259259259,0.00934065934065934
81,19,0.011728395061728396,0.011538461538461539
82,20,0.012345679012345678,0.012087912087912088
83,16,0.009876543209876543,0.00989010989010989
84,9,0.005555555555555556,0.006043956043956044
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,14,0.008641975308641974,0.008791208791208791
91,19,0.011728395061728396,0.011538461538461539
92,30,0.018518518518518517,0.017582417582417582
93,12,0.007407407407407408,0.007692307692307693
94,18,0.011111111111111112,0.01098901098901099
95,13,0.008024691358024692,0.008241758241758242
96,21,0.012962962962962963,0.012637362637362638
97,15,0.009259259259259259,0.00934065934065934
98,18,0.011111111111111112,0.01098901098901099
99,23,0.014197530864197531,0.013736263736263736
