cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,20,0.012345679012345678,0.012087912087912088
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,14,0.008641975308641974,0.008791208791208791
05,17,0.010493827160493827,0.010439560439560439
06,21,0.012962962962962963,0.012637362637362638
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,20,0.012345679012345678,0.012087912087912088
10,14,0.008641975308641974,0.008791208791208791
11,13,0.008024691358024692,0.008241758241758242
12,15,0.009259259259259259,0.00934065934065934
13,14,0.008641975308641974,0.008791208791208791
14,18,0.011111111111111112,0.01098901098901099
15,9,0.005555555555555556,0.006043956043956044
16,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
18,9,0.005555555555555556,0.006043956043956044
19,24,0.014814814814814815,0.014285714285714285
20,13,0.008024691358024692,0.008241758241758242
21,16,0.009876543209876543,0.00989010989010989
22,14,0.008641975308641974,0.008791208791208791
23,16,0.009876543209876543,0.00989010989010989
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,24,0.014814814814814815,0.014285714285714285
27,17,0.010493827160493827,0.010439560439560439
28,18,0.011111111111111112,0.01098901098901099
29,8,0.0049382716049382715,0.005494505494505495
30,16,0.009876543209876543,0.00989010989010989
31,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
33,20,0.012345679012345678,0.012087912087912088
34,14,0.008641975308641974,0.008791208791208791
35,15,0.009259259259259259,0.00934065934065934
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,8,0.0049382716049382715,0.005494505494505495
42,12,0.007407407407407408,0.007692307692307693
43,19,0.011728395061728396,0.011538461538461539
44,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
46,13,0.008024691358024692,0.008241758241758242
47,13,0.008024691358024692,0.008241758241758242
48,15,0.009259259259259259,0.00934065934065934
49,20,0.012345679012345678,0.012087912087912088
50,13,0.008024691358024692,0.008241758241758242
51,25,0.015432098765432098,0.014835164835164835
52,8,0.0049382716049382715,0.005494505494505495
53,21,0.012962962962962963,0.012637362637362638
54,18,0.011111111111111112,0.01098901098901099
55,12,0.007407407407407408,0.007692307692307693
56,16,0.009876543209876543,0.00989010989010989
57,17,0.010493827160493827,0.010439560439560439
58,14,0.008641975308641974,0.008791208791208791
59,15,0.009259259259259259,0.00934065934065934
60,18,0.011111111111111112,0.01098901098901099
61,12,0.007407407407407408,0.007692307692307693
62,24,0.014814814814814815,0.014285714285714285
63,19,0.011728395061728396,0.011538461538461539
64,13,0.008024691358024692,0.008241758241758242
65,15,0.009259259259259259,0.00934065934065934
66,19,0.011728395061728396,0.011538461538461539
67,17,0.010493827160493827,0.010439560439560439
68,18,0.011111111111111112,0.01098901098901099
69,15,0.009259259259259259,0.00934065934065934
70,12,0.007407407407407408,0.007692307692307693
71,15,0.009259259259259259,0.00934065934065934
72,8,0.0049382716049382715,0.005494505494505495
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,17,0.010493827160493827,0.010439560439560439
76,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
78,18,0.011111111111111112,0.01098901098901099
79,13,0.008024691358024692,0.008241758241758242
80,22,0.013580246913580247,0.013186813186813187
81,22,0.013580246913580247,0.013186813186813187
82,21,0.012962962962962963,0.012637362637362638
83,23,0.014197530864197531,0.013736263736263736
84,18,0.011111111111111112,0.01098901098901099
85,19,0.011728395061728396,0.011538461538461539
86,17,0.010493827160493827,0.010439560439560439
87,11,0.006790123456790123,0.007142857142857143
88,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
90,6,0.003703703703703704,0.004395604395604396
91,25,0.015432098765432098,0.014835164835164835
92,14,0.008641975308641974,0.008791208791208791
93,13,0.008024691358024692,0.008241758241758242
94,15,0.009259259259259259,0.00934065934065934
95,30,0.018518518518518517,0.017582417582417582
96,22,0.013580246913580247,0.013186813186813187
97,17,0.010493827160493827,0.010439560439560439
98,14,0.008641975308641974,0.008791208791208791
99,21,0.012962962962962963,0.012637362637362638
