cap,count,freq,post_p
00,7,0.004320987654320987,0.004945054945054945
01,10,0.006172839506172839,0.006593406593406593
02,12,0.007407407407407408,0.007692307692307693
03,8,0.0049382716049382715,0.005494505494505495
04,16,0.009876543209876543,0.00989010989010989
05,17,0.010493827160493827,0.010439560439560439
06,15,0.009259259259259259,0.00934065934065934
07,17,0.010493827160493827,0.010439560439560439
08,14,0.008641975308641974,0.008791208791208791
09,25,0.015432098765432098,0.014835164835164835
10,15,0.009259259259259259,0.00934065934065934
11,19,0.011728395061728396,0.011538461538461539
12,13,0.008024691358024692,0.008241758241758242
13,22,0.013580246913580247,0.013186813186813187
14,26,0.016049382716049384,0.015384615384615385
15,14,0.008641975308641974,0.008791208791208791
16,17,0.010493827160493827,0.010439560439560439
17,20,0.012345679012345678,0.012087912087912088
18,12,0.007407407407407408,0.007692307692307693
19,9,0.005555555555555556,0.006043956043956044
20,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
22,11,0.006790123456790123,0.007142857142857143
23,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
25,25,0.015432098765432098,0.014835164835164835
26,9,0.005555555555555556,0.006043956043956044
27,18,0.011111111111111112,0.01098901098901099
28,20,0.012345679012345678,0.012087912087912088
29,14,0.008641975308641974,0.008791208791208791
30,23,0.014197530864197531,0.013736263736263736
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,6,0.003703703703703704,0.004395604395604396
36,13,0.008024691358024692,0.008241758241758242
37,15,0.009259259259259259,0.00934065934065934
38,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,20,0.012345679012345678,0.012087912087912088
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
46,17,0.010493827160493827,0.010439560439560439
47,12,0.007407407407407408,0.007692307692307693
48,17,0.010493827160493827,0.010439560439560439
49,16,0.009876543209876543,0.00989010989010989
50,14,0.008641975308641974,0.008791208791208791
51,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
53,9,0.005555555555555556,0.006043956043956044
54,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
56,14,0.008641975308641974,0.008791208791208791
57,24,0.014814814814814815,0.014285714285714285
58,14,0.008641975308641974,0.008791208791208791
59,13,0.008024691358024692,0.008241758241758242
60,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,13,0.008024691358024692,0.008241758241758242
64,18,0.011111111111111112,0.01098901098901099
65,17,0.010493827160493827,0.010439560439560439
66,16,0.009876543209876543,0.00989010989010989
67,11,0.006790123456790123,0.007142857142857143
68,14,0.008641975308641974,0.008791208791208791
69,19,0.011728395061728396,0.011538461538461539
70,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
72,20,0.012345679012345678,0.012087912087912088
73,19,0.011728395061728396,0.011538461538461539
74,17,0.010493827160493827,0.010439560439560439
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,15,0.009259259259259259,0.00934065934065934
78,10,0.006172839506172839,0.006593406593406593
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,15,0.009259259259259259,0.00934065934065934
85,11,0.006790123456790123,0.007142857142857143
86,9,0.005555555555555556,0.006043956043956044
87,19,0.011728395061728396,0.011538461538461539
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,16,0.009876543209876543,0.00989010989010989
91,40,0.024691358024691357,0.023076923076923078
92,23,0.014197530864197531,0.013736263736263736
93,18,0.011111111111111112,0.01098901098901099
94,27,0.016666666666666666,0.015934065934065933
95,20,0.012345679012345678,0.012087912087912088
96,13,0.008024691358024692,0.008241758241758242
97,17,0.010493827160493827,0.010439560439560439
98,29,0.017901234567901235,0.01703296703296703
99,16,0.009876543209876543,0.00989010989010989
